year_of_birth,sex,age,year,population,PY,LE,PYadj,LEadj
1946,male,94,2040,12115.071158868848,10725.714987584002,3.08563943283893,6889.021131135437,1.9818758265065892
1946,male,95,2041,9336.358816299156,8165.9995131254045,2.855184428573402,5244.941084849241,1.8338568463268126
1946,male,96,2042,6995.640209951653,6039.825886865473,2.6432215270936212,3879.320699008011,1.6977151616930772
1946,male,97,2043,5084.011563779293,4329.315515719971,2.449089809430852,2780.6767293063695,1.5730262708591725
1946,male,98,2044,3574.619467660649,3000.1423724181254,2.2720979029064985,1926.9619064023632,1.4593461119608921
1946,male,99,2045,2425.665277175602,2005.248971281735,2.111479713188639,1287.9516705728872,1.3561826301518065
1946,male,100,2046,1584.832665387868,1289.8002146688116,1.9664499101537147,828.4259785088641,1.2630314156259155
1946,male,101,2047,994.7677639497551,796.709506573245,1.836301802280857,511.71867167019354,1.1794385673774492
1946,male,102,2048,598.651249196735,471.74317030482143,1.7205081131971454,302.99599350353196,1.105065420983644
1946,male,103,2049,344.8350914129079,267.35926538611926,1.6188641319143628,171.7222237381774,1.0397804925923524
1946,male,104,2050,189.88343935933062,144.88391416332865,1.5318971286231566,93.05751154008715,0.9839224426555251
1946,male,105,2051,99.8843889673267,75.03814819167371,1.4616696650372138,48.19626375790493,0.9388160342538805
1946,male,106,2052,50.19190741602072,37.70667093872027,1.413770402955355,24.218623484057968,0.9080508098348371
1946,male,107,2053,25.221434461419822,18.947602886590094,1.318448492086808,12.169858775958796,0.8468264850235038
1946,male,108,2054,12.67377131176036,9.521170822302821,1.1287531544821692,6.115354273717186,0.7249870374203382
1946,male,109,2055,6.368570332845282,4.784388525032304,0.751250009811038,3.0729656425388314,0.4825204844940331
1947,female,63,2010,110670.0,110368.42454889024,23.30012971816922,92645.09905013371,17.29696025806907
1947,female,64,2011,110066.84909778046,109733.34853174113,22.42507123255762,92112.00563366403,16.550028529408532
1947,female,65,2012,109399.8479657018,109031.17136797002,21.558746439653024,87395.6196145005,15.808956952288682
1947,female,66,2013,108662.49477023822,108255.00860413258,20.701645183258798,86773.47436176038,15.111947051596355
1947,female,67,2014,107847.52243802694,107398.33688311132,19.85430313512752,86086.79591076772,14.421549590943947
1947,female,68,2015,106949.15132819569,106455.57889613861,19.016878962720185,85331.11368352712,13.737758354725084
1947,female,69,2016,105962.00646408154,105422.12864958323,18.189382698515985,84502.73567469469,13.060440526626508
1947,female,70,2017,104882.25083508494,104292.28609492017,17.371493688603625,80918.18734258054,12.38920539448207
1947,female,71,2018,103702.32135475542,103057.29417349886,16.563458270691196,79959.98313202952,11.749877385295385
1947,female,72,2019,102412.26699224228,101705.62261219478,15.765804483969756,78911.24964733349,11.117121130060418
1947,female,73,2020,100998.97823214727,100223.81261089262,14.979420406315148,77761.54448905987,10.491376707534286
1947,female,74,2021,99448.64698963797,98596.87010037128,14.205143917985207,76499.23407482506,9.873002931078155
1947,female,75,2022,97745.0932111046,96807.71884531839,13.444004498499492,71213.64708844175,9.262434761715197
1947,female,76,2023,95870.34447953218,94836.38435143484,12.697125066145,69763.4949661197,8.70075002427128
1947,female,77,2024,93802.4242233375,92660.84935735122,11.966016645445421,68163.12897108191,8.148834248367885
1947,female,78,2025,91519.27449136495,90259.05565871565,11.252061666850299,66396.32265776335,7.607329515988171
1947,female,79,2026,88998.83682606636,87608.67395104795,10.556558918400958,64446.65015405435,7.07673243744862
1947,female,80,2027,86218.51107602954,84685.1159264822,9.880857138918085,59205.69855068377,6.557458465150316
1947,female,81,2028,83151.72077693488,81460.41393238174,9.226840618297949,56951.22051059647,6.087289619842558
1947,female,82,2029,79769.1070878286,77906.10032997659,8.596902809236118,54466.30191071783,5.63147066134615
1947,female,83,2030,76043.09357212458,73997.53492291861,7.993640604680238,51733.716110672416,5.191149725671781
1947,female,84,2031,71951.97627371264,69719.30637930373,7.419721503268286,48742.68862357436,4.767309891817602
1947,female,85,2032,67486.63648489479,65075.67794250686,6.877573744326386,41258.986666438475,4.360488163723902
1947,female,86,2033,62664.719400118935,60097.66027866381,6.3683145007132556,38102.84644767269,4.03760992401416
1947,female,87,2034,57530.601157208686,54852.55137408372,5.89201180140575,34777.36624984394,3.7356266432978376
1947,female,88,2035,52174.50159095876,49429.07822232931,5.445541805336413,31338.80035965504,3.4525577580060993
1947,female,89,2036,46683.65485369985,43921.38268367274,5.027227454647927,27846.836173081396,3.187339987509964
1947,female,90,2037,41159.11051364562,38429.43765232637,4.634890460446398,24364.858051834275,2.9385922629482204
1947,female,91,2038,35699.76479100712,33050.66357191711,4.267213857560297,20954.632064462232,2.7054796080260326
1947,female,92,2039,30401.562352827103,27880.056797678608,3.9237413548524036,17676.38736996701,2.487712727102666
1947,female,93,2040,25358.55124253011,23009.58900294362,3.604614860841434,14588.435432227308,2.2853815923745957
1947,female,94,2041,20660.626763357137,18526.177241840676,3.3105588924629226,11745.883008341274,2.098945558788677
1947,female,95,2042,16391.727720324216,14512.416050009188,3.0425129836443086,9201.09631180695,1.9290003053913742
1947,female,96,2043,12633.10437969416,11033.816421958327,2.7989658994882456,6995.610326729259,1.7745876858759444
1947,female,97,2044,9434.528464222494,8122.421479034563,2.5783813185501834,5149.740887813036,1.6347336486765767
1947,female,98,2045,6810.314493846632,5775.112607373929,2.379242614579257,3661.510745617332,1.5084766292849814
1947,female,99,2046,4739.910720901226,3956.4983356300545,2.200100058654681,2508.4811597317034,1.3948974771351752
1947,female,100,2047,3173.0859503588827,2605.7698965624904,2.039585318737021,1652.0984308924585,1.2931286485433227
1947,female,101,2048,2038.4538427660978,1646.2655194784088,1.8965401824522938,1043.7578103694284,1.202435818944457
1947,female,102,2049,1254.0771961907194,995.7999893440932,1.7700219014780714,631.3526002615902,1.1222212713159572
1947,female,103,2050,737.5227824974669,575.7877244482988,1.6595339738700159,365.0583258878941,1.0521702157432338
1947,female,104,2051,414.05266639913077,317.87857933558485,1.565396004441126,201.53993751614027,0.9924852866226546
1947,female,105,2052,221.70449227203895,167.45229217955796,1.4897208752475202,106.16734406370435,0.9445060838683096
1947,female,106,2053,113.20009208707697,85.49946237290895,1.4383867989170946,54.207981992106106,0.9119594852339908
1947,female,107,2054,57.79883265874095,43.65516871048765,1.3378480527088636,27.678052395219456,0.8482163646024908
1947,female,108,2055,29.511504762234352,22.289891681763326,1.1409410425571644,14.132136195442047,0.7233742736210526
1947,female,109,2056,15.068278601292302,11.380995329091057,0.7552949895759816,7.215727125403461,0.47886870931525105
1947,male,63,2010,107210.0,106752.21195807855,20.740435779132262,89860.52411128923,15.637115131705281
1947,male,64,2011,106294.42391615709,105793.77974949549,19.914778498563614,89053.74719295955,14.926414111904007
1947,male,65,2012,105293.13558283389,104746.1352876089,19.099403935892077,84969.36765028573,14.222587575880123
1947,male,66,2013,104199.1349923839,103603.11800995951,18.294681553977593,84042.15964372257,13.55646065985899
1947,male,67,2014,103007.10102753511,102357.64027999798,17.50060779201762,83031.83640032302,12.897453684447767
1947,male,68,2015,101708.17953246085,100999.78371605506,16.717723612907236,81930.35219490367,12.245794625338212
1947,male,69,2016,100291.38789964924,99518.1425175405,15.946827383422496,80728.45471795411,11.601864830516607
1947,male,70,2017,98744.89713543178,97899.64283305903,15.188747488439777,76032.05855799394,10.966021564370434
1947,male,71,2018,97054.38853068625,96129.94496178978,14.444598402531009,74657.65341937922,10.373633053000622
1947,male,72,2019,95205.50139289327,94193.94441646879,13.715401961683868,73154.09219514515,9.790914870922506
1947,male,73,2020,93182.3874400443,92076.77802563971,13.00232596991872,71509.83166113045,9.218425185111983
1947,male,74,2021,90971.16861123512,89763.98314619981,12.30621762054417,69713.63965656859,8.656424310545578
1947,male,75,2022,88556.79768116452,87242.17076990429,11.628096791466268,64488.11054371451,8.105209477568241
1947,male,76,2023,85927.54385864406,84500.28806827599,10.968599844532378,62461.35177327019,7.602722665964286
1947,male,77,2024,83073.03227790791,81529.95240531601,10.328316333396565,60265.72398346994,7.112078581349726
1947,male,78,2025,79986.87253272413,78323.54619372996,9.707525486981753,57895.59636747824,6.633041057467935
1947,male,79,2026,76660.2198547358,74872.50324267757,9.107083946075077,55344.636924876366,6.165656896056185
1947,male,80,2027,73084.78663061935,71169.59840249622,8.528157268202875,49564.331123252654,5.710025239381645
1947,male,81,2028,69254.4101743731,67212.09715033026,7.972184796698751,46808.225891722206,5.310154894489144
1947,male,82,2029,65169.784126287406,63004.19120892944,7.440516571399143,43877.7324212437,4.924727365043174
1947,male,83,2030,60838.59829157146,58559.279324594645,6.934621759615154,40782.181941909774,4.554110295434349
1947,male,84,2031,56279.960357617834,53902.69403656953,6.45582167975786,37539.21668286669,4.198359476377066
1947,male,85,2032,51525.427715521226,49073.33144715497,6.0053978762575415,31519.317612486208,3.857207926772729
1947,male,86,2033,46621.23517878872,44129.33062257938,5.5845230554370335,28343.834561493426,3.586884173293203
1947,male,87,2034,41637.42606637005,39149.797934709175,5.1931171672728,25145.529744553238,3.335488025107691
1947,male,88,2035,36662.1698030483,34228.16812459514,4.829998745924902,21984.415375884106,3.1022606383399127
1947,male,89,2036,31794.16644614198,29463.971618742886,4.492964654034763,18924.418868454,2.885786959556545
1947,male,90,2037,27133.77679134379,24953.577460570927,4.178780392431159,16027.43711000103,2.68398950178679
1947,male,91,2038,22773.378129798068,20779.11344470396,3.883153235487259,13346.219974382377,2.4941110896267102
1947,male,92,2039,18784.84875960985,16988.266037959904,3.6014877941663728,10911.396009714237,2.3132001499442403
1947,male,93,2040,15191.683316309962,13601.645732099638,3.335057506803189,8736.20313192372,2.142074599643476
1947,male,94,2041,12011.608147889316,10634.117113087708,3.0856394328389305,6830.188718219139,1.981875826506589
1947,male,95,2042,9256.6260782861,8096.261672859658,2.8551844285734025,5200.149156685327,1.8338568463268126
1947,male,96,2043,6935.897267433214,5988.245622593581,2.6432215270936217,3846.191203125457,1.6977151616930772
1947,male,97,2044,5040.593977753948,4292.343052837746,2.449089809430852,2756.9296804279857,1.5730262708591722
1947,male,98,2045,3544.0921279215436,2974.5210814535712,2.2720979029064985,1910.505603483061,1.459346111960892
1947,male,99,2046,2404.9500349855984,1988.1240948685622,2.111479713188639,1276.9525310642393,1.3561826301518065
1947,male,100,2047,1571.298154751526,1278.785288547309,1.9664499101537145,821.3511999139855,1.2630314156259155
1947,male,101,2048,986.2724223430922,789.9055874426715,1.836301802280857,507.34858140401394,1.1794385673774492
1947,male,102,2049,593.5387525422509,467.7144718210294,1.7205081131971454,300.4084001339576,1.105065420983644
1947,male,103,2050,341.89019109980785,265.0760105667801,1.6188641319143628,170.25571164864283,1.0397804925923524
1947,male,104,2051,188.26183003375235,143.64660190942044,1.5318971286231566,92.26279806197834,0.9839224426555251
1947,male,105,2052,99.03137378508856,74.39732052764835,1.4616696650372138,47.78466645889062,0.9388160342538805
1947,male,106,2053,49.763267270208125,37.384655024973156,1.4137704029553553,24.011795833226884,0.9080508098348372
1947,male,107,2054,25.006042779738184,18.785789883613546,1.318448492086808,12.065927877357787,0.8468264850235037
1947,male,108,2055,12.565536987488905,9.439859785132,1.1287531544821692,6.06312899513084,0.7249870374203383
1947,male,109,2056,6.314182582775094,4.743529727258474,0.751250009811038,3.0467224390244234,0.48252048449403306
1948,female,62,2010,110670.0,110398.30480050202,24.183270930930473,92670.18103242648,18.049388006296923
1948,female,63,2011,110126.60960100403,109826.51488726398,23.300129718169217,92190.21102864755,17.296960258069067
1948,female,64,2012,109526.42017352392,109194.55709737024,22.425071232557617,91659.73510421978,16.550028529408525
1948,female,65,2013,108862.69402121656,108495.8276279082,21.558746439653024,86966.50657019918,15.808956952288678
1948,female,66,2014,108128.96123459986,107723.47582814349,20.701645183258794,86347.41605457953,15.11194705159635
1948,female,67,2015,107317.99042168714,106871.01037068323,19.854303135127516,85664.10919911833,14.421549590943942
1948,female,68,2016,106424.03031967931,105932.88133138107,19.016878962720185,84912.13737638642,13.737758354725079
1948,female,69,2017,105441.73234308281,104904.50533206358,18.18938269851598,84087.82670880943,13.060440526626502
1948,female,70,2018,104367.27832104436,103780.21031148004,17.371493688603625,80520.8785316461,12.389205394482063
1948,female,71,2019,103193.14230191574,102551.28220819315,16.563458270691196,79567.37910982093,11.74987738529538
1948,female,72,2020,101909.42211447058,101206.2473627923,15.765804483969754,78523.7949131586,11.117121130060413
1948,female,73,2021,100503.07261111402,99731.71305795571,14.979420406315148,77379.7348144737,10.491376707534283
1948,female,74,2022,98960.35350479739,98112.75884543685,14.205143917985207,76123.62235234557,9.873002931078153
1948,female,75,2023,97265.16418607632,96332.39233434662,13.444004498499494,70863.98763144937,9.262434761715195
1948,female,76,2024,95399.62048261691,94370.73710527907,12.697125066145,69420.95576520715,8.700750024271278
1948,female,77,2025,93341.8537279412,92205.88400175715,11.966016645445421,67828.44757731297,8.148834248367884
1948,female,78,2026,91069.9142755731,89815.8831253517,11.2520616668503,66070.31629415201,7.60732951598817
1948,female,79,2027,88561.8519751303,87178.51480860855,10.55655891840096,64130.21669475042,7.0767324374486185
1948,female,80,2028,85795.1776420868,84269.31147240872,9.880857138918087,58914.99819685443,6.557458465150315
1948,female,81,2029,82743.44530273066,81060.44278546663,9.22684061829795,56671.58965818334,6.087289619842557
1948,female,82,2030,79377.44026820261,77523.58088529848,8.59690280923612,54198.87202432495,5.631470661346149
1948,female,83,2031,75669.72150239434,73634.20655907581,7.99364060468024,51479.70323781688,5.191149725671781
1948,female,84,2032,71598.69161575727,69376.98414463153,7.4197215032682875,48503.36171457191,4.767309891817601
1948,female,85,2033,67155.27667350577,64756.15595278867,6.877573744326386,41056.404781312915,4.360488163723901
1948,female,86,2034,62357.035232071576,59802.58038711644,6.368314500713256,37915.76123095557,4.037609924014159
1948,female,87,2035,57248.1255421613,54583.22500038615,5.892011801405751,34606.60916190202,3.7356266432978376
1948,female,88,2036,51918.324458610994,49186.38113606172,5.445541805336415,31184.926651952064,3.4525577580060993
1948,female,89,2037,46454.43781351243,43705.728417286766,5.027227454647928,27710.10803158988,3.1873399875099646
1948,female,90,2038,40957.019021061096,38240.748870731644,4.634890460446399,24245.22644491039,2.938592262948221
1948,female,91,2039,35524.47872040219,32888.38460502974,4.267213857560297,20851.744688675466,2.7054796080260326
1948,female,92,2040,30252.29048965729,27743.1655427105,3.9237413548524036,17589.596196335733,2.487712727102666
1948,female,93,2041,25234.04059576371,22896.611775609726,3.6046148608414335,14516.806122113958,2.2853815923745957
1948,female,94,2042,20559.182955455744,18435.213594571196,3.3105588924629226,11688.210648582874,2.098945558788677
1948,female,95,2043,16311.244233686644,14441.159995542666,3.042512983644308,9155.9188708015,1.929000305391374
1948,female,96,2044,12571.07575739869,10979.640313636504,2.7989658994882456,6961.261835840476,1.7745876858759444
1948,female,97,2045,9388.204869874318,8082.540338270978,2.5783813185501834,5124.455627527914,1.634733648676577
1948,female,98,2046,6776.875806667637,5746.75676799589,2.379242614579257,3643.5327047301084,1.5084766292849814
1948,female,99,2047,4716.637729324143,3937.0719038127154,2.200100058654681,2496.1645013937573,1.3948974771351752
1948,female,100,2048,3157.5060783012877,2592.9755499122257,2.039585318737021,1643.9866171620592,1.2931286485433229
1948,female,101,2049,2028.4450215231634,1638.1823453798934,1.8965401824522938,1038.6329529281002,1.2024358189444573
1948,female,102,2050,1247.9196692366233,990.9106051069028,1.7700219014780716,628.2526550066585,1.122221271315957
1948,female,103,2051,733.9015409771822,572.9606030845604,1.6595339738700159,363.2658872020622,1.0521702157432338
1948,female,104,2052,412.01966519193854,316.31779350331385,1.565396004441126,200.55037515000205,0.9924852866226545
1948,female,105,2053,220.61592181468916,166.63010036732123,1.4897208752475202,105.64606173379454,0.9445060838683096
1948,female,106,2054,112.6442789199533,85.07965947264009,1.4383867989170949,53.94182045814517,0.9119594852339908
1948,female,107,2055,57.51504002532688,43.440821556391434,1.3378480527088634,27.54215298314329,0.8482163646024908
1948,female,108,2056,29.366603087455985,22.180448172822057,1.1409410425571642,14.062747317463314,0.7233742736210527
1948,female,109,2057,14.994293258188131,11.325114570142416,0.7552949895759816,7.180297859642921,0.47886870931525105
1948,male,62,2010,107210.0,106795.09779277592,21.57603500145923,89896.62400572859,16.354593695647132
1948,male,63,2011,106380.19558555185,105925.95081886655,20.740435779132266,89165.00448073076,15.637115131705283
1948,male,64,2012,105471.70605218124,104974.93686676731,19.91477849856362,88364.47200833248,14.926414111904009
1948,male,65,2013,104478.16768135338,103935.40116338502,19.099403935892084,84311.70552577238,14.222587575880127
1948,male,66,2014,103392.63464541663,102801.23082895718,18.2946815539776,83391.67410065644,13.556460659858994
1948,male,67,2015,102209.82701249774,101565.39308517623,17.50060779201763,82389.17074987318,12.89745368444777
1948,male,68,2016,100920.95915785474,100218.04631855583,16.717723612907243,81296.21202207815,12.245794625338215
1948,male,69,2017,99515.13347925693,98747.87300929749,15.946827383422502,80103.6172205515,11.60186483051661
1948,male,70,2018,97980.61253933804,97141.90049749546,15.188747488439784,75443.57112369672,10.966021564370436
1948,male,71,2019,96303.18845565287,95385.90007148149,14.444598402531016,74079.80386822036,10.373633053000624
1948,male,72,2020,94468.61168731011,93464.88415258419,13.715401961683874,72587.88019404004,9.790914870922506
1948,male,73,2021,92461.15661785827,91364.1046101576,13.002325969918722,70956.3462214434,9.218425185111984
1948,male,74,2022,90267.05260245696,89069.2107418237,12.306217620544171,69174.05672648495,8.656424310545578
1948,male,75,2023,87871.36888119046,86566.91717013837,11.628096791466268,63988.97316092752,8.105209477568241
1948,male,76,2024,85262.46545908629,83846.2566154153,10.96859984453238,61977.901484735004,7.602722665964286
1948,male,77,2025,82430.04777174431,80898.91132318116,10.328316333396565,59799.26783384402,7.112078581349727
1948,male,78,2026,79367.77487461803,77717.32266619719,9.707525486981757,57447.484983812166,6.633041057467936
1948,male,79,2027,76066.87045777634,74292.99075586147,9.107083946075079,54916.269943845764,6.165656896056186
1948,male,80,2028,72519.11105394659,70618.74636510333,8.528157268202875,49180.70365598986,5.710025239381646
1948,male,81,2029,68718.3816762601,66691.87613624893,7.97218479669875,46445.93065361535,5.310154894489144
1948,male,82,2030,64665.37059623776,62516.539348152444,7.440516571399143,43538.11917565914,4.924727365043175
1948,male,83,2031,60367.708100067124,58106.03104094156,6.934621759615154,40466.528228578725,4.554110295434349
1948,male,84,2032,55844.35398181599,53485.48768023905,6.455821679757861,37248.66349082894,4.198359476377066
1948,male,85,2033,51126.62137866211,48693.50431287156,6.005397876257542,31275.35838391394,3.857207926772729
1948,male,86,2034,46260.387247081024,43787.77000922936,5.584523055437034,28124.453542544506,3.586884173293203
1948,male,87,2035,41315.152771377696,38846.7788585878,5.193117167272801,24950.903575486303,3.335488025107691
1948,male,88,2036,36378.404945797905,33963.242417960864,4.829998745924902,21814.256202971417,3.1022606383399123
1948,male,89,2037,31548.079890123827,29235.920749267963,4.492964654034764,18777.944040379116,2.885786959556545
1948,male,90,2038,26923.7616084121,24760.43700041745,4.17878039243116,15903.384894105422,2.6839895017867903
1948,male,91,2039,22597.1123924228,20618.283297658596,3.8831532354872604,13242.920354468768,2.4941110896267107
1948,male,92,2040,18639.454202894394,16856.77701499453,3.6014877941663737,10826.941904904497,2.31320014994424
1948,male,93,2041,15074.099827094671,13496.369119169358,3.335057506803189,8668.584999992132,2.1420745996434762
1948,male,94,2042,11918.638411244048,10551.80914438891,3.085639432838931,6777.323120328161,1.9818758265065892
1948,male,95,2043,9184.979877533773,8033.596681938421,2.8551844285734025,5159.900050016117,1.8338568463268126
1948,male,96,2044,6882.213486343069,5941.896656522995,2.6432215270936217,3816.4217185702396,1.6977151616930775
1948,male,97,2045,5001.57982670292,4259.120357067106,2.449089809430852,2735.5910700451664,1.5730262708591725
1948,male,98,2046,3516.660887431291,2951.4983156270714,2.272097902906499,1895.7183076748522,1.4593461119608921
1948,male,99,2047,2386.335743822852,1972.7360326505557,2.111479713188639,1267.0689302124745,1.3561826301518067
1948,male,100,2048,1559.1363214782593,1268.887502169473,1.9664499101537147,814.9939491771062,1.2630314156259157
1948,male,101,2049,978.6386828606868,783.7917254572492,1.8363018022808573,503.4217080478623,1.1794385673774495
1948,male,102,2050,588.9447680538118,464.09436610870466,1.7205081131971456,298.0832418784923,1.105065420983644
1948,male,103,2051,339.2439641635975,263.02432468176386,1.618864131914363,168.9379340055961,1.0397804925923524
1948,male,104,2052,186.80468519993016,142.53477853114512,1.531897128623157,91.5486848531251,0.983922442655525
1948,male,105,2053,98.26487186236007,73.8214859506784,1.4616696650372143,47.41481357977006,0.9388160342538805
1948,male,106,2054,49.3781000389967,37.095298138746685,1.4137704029553553,23.825944754211523,0.9080508098348371
1948,male,107,2055,24.812496238496664,18.64038804260696,1.3184484920868078,11.972537706505785,0.8468264850235036
1948,male,108,2056,12.468279846717255,9.366795357173105,1.1287531544821692,6.016200432445198,0.7249870374203382
1948,male,109,2057,6.265310867628953,4.706814850775454,0.7512500098110381,3.0231408353540536,0.4825204844940332
1949,female,61,2010,110670.0,110423.76094244204,25.073431130235072,92691.54934316488,18.806617795389073
1949,female,62,2011,110177.52188488406,109907.03572071395,24.18327093093048,92257.80156118494,18.04938800629693
1949,female,63,2012,109636.54955654383,109337.79025510141,23.300129718169224,91779.96740924276,17.29696025806907
1949,female,64,2013,109039.03095365898,108708.64465804402,22.425071232557624,91251.85208645389,16.550028529408536
1949,female,65,2014,108378.25836242907,108013.02451335019,21.55874643965303,86579.5082758655,15.808956952288685
1949,female,66,2015,107647.79066427132,107244.10965547177,20.701645183258798,85963.17269410525,15.111947051596356
1949,female,67,2016,106840.4286466722,106395.4376432242,19.85430313512752,85282.90653325163,14.42154959094395
1949,female,68,2017,105950.4466397762,105461.4832494539,19.016878962720188,84534.28096213152,13.737758354725088
1949,female,69,2018,104972.5198591316,104437.68349188012,18.189382698515985,83713.6384518134,13.060440526626511
1949,female,70,2019,103902.84712462864,103318.39154975118,17.37149368860363,80162.56308494198,12.389205394482072
1949,female,71,2020,102733.93597487375,102094.9321389367,16.5634582706912,79213.30670638081,11.749877385295386
1949,female,72,2021,101455.92830299964,100755.88265745947,15.765804483969758,78174.36642747521,11.11712113006042
1949,female,73,2022,100055.8370119193,99287.90998518022,14.97942040631515,77035.39736123793,10.491376707534288
1949,female,74,2023,98519.98295844112,97676.16006939074,14.20514391798521,75784.8745611476,9.873002931078156
1949,female,75,2024,96832.33718034036,95903.71613482166,13.444004498499496,70548.64505389147,9.262434761715198
1949,female,76,2025,94975.09508930298,93950.7902115255,12.697125066145002,69112.03463531834,8.700750024271281
1949,female,77,2026,92926.485333748,91795.5706381014,11.966016645445421,67526.61306015281,8.148834248367885
1949,female,78,2027,90664.6559424548,89416.20519249687,11.2520616668503,65776.30540742882,7.607329515988173
1949,female,79,2028,88167.75444253894,86790.57308409832,10.556558918400958,63844.83919190588,7.076732437448621
1949,female,80,2029,85413.3917256577,83894.3156137655,9.880857138918087,58652.8282568161,6.557458465150317
1949,female,81,2030,82375.2395018733,80699.72629433582,9.22684061829795,56419.40281752658,6.087289619842558
1949,female,82,2031,79024.21308679835,77178.60332144714,8.59690280923612,53957.68870150984,5.63147066134615
1949,female,83,2032,75332.99355609593,73306.53659201816,7.993640604680242,51250.62013293491,5.1911497256717825
1949,female,84,2033,71280.07962794039,69068.25868710938,7.419721503268289,48287.523238435846,4.767309891817603
1949,female,85,2034,66856.43774627837,64467.99303939045,6.877573744326389,40873.70503576185,4.360488163723902
1949,female,86,2035,62079.54833250253,59536.46073347847,6.368314500713257,37747.03725314581,4.03760992401416
1949,female,87,2036,56993.37313445441,54340.33131858315,5.892011801405752,34452.61080958787,3.7356266432978384
1949,female,88,2037,51687.2895027119,48967.50324439044,5.445541805336416,31046.154682153738,3.4525577580061
1949,female,89,2038,46247.716986068976,43511.23926258619,5.027227454647929,27586.798898373516,3.187339987509965
1949,female,90,2039,40774.761539103405,38070.57870786476,4.6348904604464,24137.335928780027,2.938592262948221
1949,female,91,2040,35366.39587662612,32742.032299441136,4.267213857560297,20758.955062569417,2.7054796080260326
1949,female,92,2041,30117.66872225615,27619.70930458073,3.9237413548524036,17511.323031246542,2.4877127271026667
1949,female,93,2042,25121.74988690531,22794.72255350986,3.6046148608414335,14452.206778872598,2.285381592374596
1949,female,94,2043,20467.695220114412,18353.177457923386,3.3105588924629226,11636.198468685056,2.098945558788677
1949,female,95,2044,16238.65969573236,14376.897275250883,3.042512983644308,9115.175311863703,1.9290003053913742
1949,female,96,2045,12515.134854769409,10930.781250057305,2.7989658994882456,6930.284433583832,1.7745876858759446
1949,female,97,2046,9346.427645345202,8046.573280973249,2.5783813185501834,5101.6519567188425,1.634733648676577
1949,female,98,2047,6746.718916601296,5721.1838761450545,2.379242614579257,3627.3190956328963,1.5084766292849816
1949,female,99,2048,4695.648835688813,3919.5520542575937,2.200100058654681,2485.056645708698,1.3948974771351754
1949,female,100,2049,3143.455272826374,2581.436888022262,2.0395853187370214,1636.6709269976454,1.2931286485433229
1949,female,101,2050,2019.4185032181495,1630.8924840473844,1.896540182452294,1034.011068054555,1.2024358189444573
1949,female,102,2051,1242.366464876619,986.5010832215555,1.7700219014780718,625.4569499072257,1.1222212713159572
1949,female,103,2052,730.635701566492,570.4109459250524,1.6595339738700159,361.64936511463856,1.0521702157432336
1949,female,104,2053,410.18619028361286,314.9101889969243,1.565396004441126,199.65793211449417,0.9924852866226547
1949,female,105,2054,219.6341877102358,165.88860151713175,1.4897208752475202,105.1759399903042,0.9445060838683097
1949,female,106,2055,112.14301532402769,84.70105759018064,1.4383867989170949,53.70178100693756,0.9119594852339908
1949,female,107,2056,57.25909985633359,43.247511229119574,1.3378480527088636,27.419591244755544,0.848216364602491
1949,female,108,2057,29.23592260190555,22.081745856850457,1.1409410425571644,14.000168522015086,0.7233742736210527
1949,female,109,2058,14.927569111795366,11.274718156688227,0.7552949895759816,7.1483457537796555,0.47886870931525105
1949,male,61,2010,107210.0,106834.22817717156,22.42128167782668,89929.56268480579,17.078764684505845
1949,male,62,2011,106458.45635434313,106046.46261757339,21.57603500145923,89266.44737540018,16.354593695647136
1949,male,63,2012,105634.46888080363,105183.40837648169,20.740435779132266,88539.9565138204,15.637115131705286
1949,male,64,2013,104732.34787215973,104239.06104589753,19.914778498563617,87745.03578559498,14.926414111904013
1949,male,65,2014,103745.77421963532,103206.81250278302,19.09940393589208,83720.67925450676,14.222587575880128
1949,male,66,2015,102667.85078593073,102080.592718751,18.294681553977597,82807.09726294508,13.556460659858997
1949,male,67,2016,101493.33465157125,100853.41821537113,17.500607792017625,81811.621475104,12.897453684447774
1949,male,68,2017,100213.50177917103,99515.51636900957,16.71772361290724,80726.32440374809,12.245794625338219
1949,male,69,2018,98817.5309588481,98055.64899584475,15.946827383422498,79542.0897089739,11.601864830516613
1949,male,70,2019,97293.76703284138,96460.93437450391,15.188747488439782,74914.7106024424,10.966021564370442
1949,male,71,2020,95628.10171616643,94717.24353679274,14.44459840253101,73560.5033750885,10.373633053000626
1949,male,72,2021,93806.38535741903,92809.69396718238,13.71540196168387,72079.0381073734,9.790914870922508
1949,male,73,2022,91813.00257694571,90723.64091963533,13.00232596991872,70458.94121144662,9.218425185111986
1949,male,74,2023,89634.27926232497,88444.83429040416,12.30621762054417,68689.14559154329,8.65642431054558
1949,male,75,2024,87255.38931848336,85960.08183273216,11.628096791466266,63540.40953653426,8.105209477568243
1949,male,76,2025,84664.77434698095,83258.49314772172,10.968599844532376,61543.435501785665,7.602722665964288
1949,male,77,2026,81852.21194846247,80331.8087884783,10.328316333396563,59380.07410419699,7.112078581349727
1949,male,78,2027,78811.40562849412,77172.52311384903,9.707525486981755,57044.77728584973,6.633041057467937
1949,male,79,2028,75533.64059920395,73772.19581957368,9.107083946075077,54531.30609980626,6.165656896056187
1949,male,80,2029,72010.75103994342,70123.7079349667,8.528157268202875,48835.94621431844,5.710025239381647
