year_of_birth,sex,age,year,population,PYadj,LEadj
1940,male,86,2026,30812.252273675003,19156.058169053053,3.511572211421549
1940,male,87,2027,27537.755754635924,16779.923425028683,3.2335020863675235
1940,male,88,2028,24267.973385432375,14468.274723452758,2.977729788711747
1940,male,89,2029,21067.360969920166,12276.106369569885,2.7433522699180344
1940,male,90,2030,18001.50747061227,10249.610961298511,2.5286263521404417
1940,male,91,2031,15130.853880357183,8421.722691133893,2.3309639684599293
1940,male,92,2032,12502.751723264859,6797.840511044998,2.1473474887974517
1940,male,93,2033,10132.308521394621,5386.920804185093,1.9788098598290726
1940,male,94,2034,8031.005075594737,4181.694710600094,1.8257977753419419
1940,male,95,2035,6206.810092402336,3172.7848126788394,1.6886768459390469
1940,male,96,2036,4666.2100243717605,2347.995864369402,1.566262907012157
1940,male,97,2037,3404.110379405243,1690.7839078652596,1.4572135625047113
1940,male,98,2038,2403.7104258756226,1182.7686266955504,1.360285278155343
1940,male,99,2039,1638.8605603120136,799.9270150834566,1.2734233339377226
1940,male,100,2040,1076.273954928121,522.0110937002544,1.195825893207707
1940,male,101,2041,678.9721797152529,328.2585503311347,1.1267400825004248
1940,male,102,2042,410.63080750876503,197.38908762372435,1.0636479569239328
1940,male,103,2043,237.6782351596207,113.38682584981936,1.0071495678695037
1940,male,104,2044,131.49731575064425,62.17932024505587,0.9581237857515857
1940,male,105,2045,69.49138339649602,32.54625616218547,0.9182632812766913
1940,male,106,2046,35.07710137692909,16.511423197864254,0.891325917725381
1940,male,107,2047,17.704017451733872,8.369143258746035,0.8333535830664449
1940,male,108,2048,8.934663281311304,4.238916376277212,0.7145835179577379
1940,male,109,2049,4.508643993818563,2.145646743050045,0.4758962441904413
1941,female,69,2010,85640.0,68296.31227900494,13.708888865447271
1941,female,70,2011,84767.32615063671,68879.11634548235,13.044329464786284
1941,female,71,2012,83814.11038832701,68220.37592978227,12.370874176298864
1941,female,72,2013,82772.36077025543,67464.08258986198,11.702377809075573
1941,female,73,2014,81631.54028146769,66599.24598892925,11.039475087515404
1941,female,74,2015,80380.56406245813,65639.12124949638,10.38273516786169
1941,female,75,2016,79006.42396262483,61416.53922949366,9.732512237461872
1941,female,76,2017,77494.66134677503,60271.008478785414,9.129847611809673
1941,female,77,2018,75827.57445886188,58978.84115539756,8.535726547566304
1941,female,78,2019,73987.3830805147,57521.72642196702,7.950877226601026
1941,female,79,2020,71956.28672932807,55881.797700082636,7.375906913667659
1941,female,80,2021,69716.11008799935,51544.93924591278,6.811353566187587
1941,female,81,2022,67245.41507570211,49565.50745999033,6.295092912225408
1941,female,82,2023,64520.46437506897,47342.90854225131,5.79274547979132
1941,female,83,2024,61518.88931092274,44866.230365391355,5.305812953981799
1941,female,84,2025,58222.97328634759,42132.83399124776,4.83557389057443
1941,female,85,2026,54625.059967991314,35543.502189335486,4.382762336629263
1941,female,86,2027,50739.73783864995,32570.528453296833,4.017859806898759
1941,female,87,2028,46602.8807940635,29405.34444301591,3.675623092446577
1941,female,88,2029,42287.208107768805,26135.198953599254,3.3553712039010626
1941,female,89,2030,37862.72300860277,22849.147750579923,3.0572043484109503
1941,female,90,2031,33410.33064214641,19634.19269174937,2.7807247605266814
1941,female,91,2032,29008.94849710007,16566.99848986441,2.525797892659745
1941,female,92,2033,24735.842497318143,13669.533749885037,2.2923715858286955
1941,female,93,2034,20665.767307811442,11044.671607060787,2.0823910431931805
1941,female,94,2035,16870.08670499121,8728.354781542304,1.896228377176967
1941,female,95,2036,13415.609656266317,6740.036528978558,1.7338893236978463
1941,female,96,2037,10367.66518728259,5080.990324953586,1.5935261726222476
1941,female,97,2038,7766.9037571220115,3733.7392490303746,1.4729364310038586
1941,female,98,2039,5625.733697745746,2675.496124510502,1.36985087901039
1941,female,99,2040,3929.817323076953,1855.3954123845697,1.2801918544360709
1941,female,100,2041,2640.6978453748666,1243.4585591210944,1.202532398624168
1941,female,101,2042,1702.2942605017408,806.4751943533048,1.1349777766094047
1941,female,102,2043,1050.5958196281058,497.6622016772701,1.0713834374139743
1941,female,103,2044,619.67436613101,292.2320681664279,1.0133205328617492
1941,female,104,2045,348.8480636724231,163.30279729120747,0.962300570592936
1941,female,105,2046,187.27455918698126,86.8630284507043,0.9205409115868337
1941,female,106,2047,95.85580628752378,44.704333231784695,0.8922867408130524
1941,female,107,2048,49.058322632669885,22.97645413313119,0.8322039881838352
1941,female,108,2049,25.10559779190441,11.797288658496077,0.7109999038199346
1941,female,109,2050,12.84693066098109,6.0527889568899225,0.47114669773018647
1941,male,69,2010,82080.0,66069.39740309295,12.215535302471212
1941,male,70,2011,80814.32839463763,67065.81194154214,11.589303021243573
1941,male,71,2012,79431.6971275166,65881.93766875136,10.94671220339551
1941,male,72,2013,77920.36033493331,64554.69244416112,10.313530214171314
1941,male,73,2014,76267.34740473189,63075.28150549349,9.69063856708139
1941,male,74,2015,74461.31798477889,61456.41820021836,9.078593220737543
1941,male,75,2016,72489.96666856411,56865.56031505949,8.47769183386977
1941,male,76,2017,70343.69468131762,55021.19887879635,7.927960575216011
1941,male,77,2018,68013.99755904618,53012.73726238532,7.39054984723311
1941,male,78,2019,65495.60876764533,50833.942587402744,6.865316781809374
1941,male,79,2020,62781.21858532502,48479.38889048847,6.352443746817553
1941,male,80,2021,59864.16851426684,43452.19202926815,5.852161304904009
1941,male,81,2022,56739.44735161551,40863.15709877769,5.408628261717455
1941,male,82,2023,53407.583833927674,38098.013574130804,4.980929716434919
1941,male,83,2024,49874.73003380678,35173.692232056084,4.5698775246056655
1941,male,84,2025,46156.25733649484,32117.485487629947,4.1759823416794
1941,male,85,2026,42277.584677866806,26660.639900068305,3.799418328447604
1941,male,86,2027,38276.420704928474,23710.1734376209,3.5000553275417543
1941,male,87,2028,34209.51301686069,20767.96604606082,3.223063032658502
1941,male,88,2029,30148.331634273334,17906.73359303033,2.9683715772217627
1941,male,89,2030,26172.928259732187,15194.271175001748,2.735067181647288
1941,male,90,2031,22364.77043799017,12687.418593754457,2.521396144536872
1941,male,91,2032,18798.94057310787,10426.595401686824,2.3247601210338376
1941,male,92,2033,15534.277007944336,8418.063065274157,2.1421294305065857
1941,male,93,2034,12589.556905616435,6672.830851437206,1.9745229384519016
1941,male,94,2035,9979.058496834876,5181.753317622655,1.8223701213311871
1941,male,95,2036,7712.703774485564,3933.1607882239005,1.686021543967917
1941,male,96,2037,5798.580734325412,2911.9891967719136,1.5642834606245553
1941,male,97,2038,4230.393207380456,2097.866564434788,1.4558066919843289
1941,male,98,2039,2987.2993049504025,1468.1887016729481,1.359344264521947
1941,male,99,2040,2036.8433779010893,993.3658686747618,1.2728418409830615
1941,male,100,2041,1337.693068965065,648.472778983557,1.1955011529545296
1941,male,101,2042,843.9195924169561,407.87646143066144,1.1265775031251177
1941,male,102,2043,510.40363654558985,245.3084707388425,1.063598154407567
1941,male,103,2044,295.43555107813086,140.93230633883323,1.0071770103770141
1941,male,104,2045,163.4555114262717,77.29268515695489,0.958203167262249
1941,male,105,2046,86.38164178481749,40.4601053706896,0.9183768907262498
1941,male,106,2047,43.603435388759756,20.527478918394554,0.891461828200354
1941,male,107,2048,22.007679209357438,10.40520477221343,0.8334963052935561
1941,male,108,2049,11.106701137939321,5.270330682732985,0.7147139765700583
1941,male,109,2050,5.60475377646559,2.667783854138819,0.47598591491045805
1942,female,68,2010,85640.0,68329.26194460293,14.399726310664088
1942,female,69,2011,84849.53943894974,70918.6057359719,13.728575393609562
1942,female,70,2012,83985.29586162555,68182.91127473197,13.025431206042121
1942,female,71,2013,83041.25632764229,67528.59043598798,12.35243573679552
1942,female,72,2014,82009.50397979979,66777.53291457082,11.684416382886615
1942,female,73,2015,80879.59972852617,65918.91004950245,11.022008787526074
1942,female,74,2016,79640.56320969174,64965.5127557844,10.365782405585023
1942,female,75,2017,78279.50408828563,60779.68383993805,9.716096761118061
1942,female,76,2018,76782.09415769936,59642.80873669277,9.113994088998288
1942,female,77,2019,75130.79110011326,58360.89206524843,8.520457913247292
1942,female,78,2020,73307.97395266194,56915.87847053328,7.936215122626712
1942,female,79,2021,71296.00073718058,55290.15382650168,7.361871179234164
1942,female,80,2022,69076.86281569897,50992.162873066394,6.797960996695478
1942,female,81,2023,66629.31476921527,49030.4376263078,6.2823647184728415
1942,female,82,2024,63929.830867998404,46828.4048835419,5.780700710109704
1942,female,83,2025,60956.239224718774,44375.40587385939,5.294467275491251
1942,female,84,2026,57690.975218898595,41668.95430413586,4.824938508705358
1942,female,85,2027,54126.44049842549,35148.70967101793,4.372843502265397
1942,female,86,2028,50277.097868716635,32205.487458695996,4.0085397229874165
1942,female,87,2029,46178.48865242674,29072.432767808205,3.6669077192867796
1942,female,88,2030,41902.6573108174,25836.254238348487,3.347277541287663
1942,female,89,2031,37518.95277057635,22585.307563867194,3.049753819039395
1942,female,90,2032,33107.52466597283,19405.752729273718,2.7739392437558466
1942,female,91,2033,28746.553584386587,16373.358210446859,2.5196936736313322
1942,female,92,2034,24512.600336664,13509.019781191366,2.286952433642354
1942,female,93,2035,20479.725062768834,10914.972273996545,2.0776710177129707
1942,female,94,2036,16718.63331821324,8626.500008997176,1.8922096284739338
1942,female,95,2037,13295.526631110604,6662.474887324129,1.730556417134495
1942,female,96,2038,10275.153286242066,5023.79968023923,1.590845760443657
1942,female,97,2039,7697.8185523276825,3692.9432931789634,1.4708562284394173
1942,female,98,2040,5575.846965149802,2647.3240194433674,1.3683017338162784
1942,female,99,2041,3895.0690219648236,1836.5927417675998,1.2790831233979436
1942,female,100,2042,2617.407451493125,1231.321840465642,1.2017709764306457
1942,female,101,2043,1687.3101664602152,798.8503588370406,1.1344698243879356
1942,female,102,2044,1041.3623978943679,493.0654686829989,1.071050876861213
1942,female,103,2045,614.234668176602,289.5785536940801,1.0131089515988407
1942,female,104,2046,345.788555012838,161.8384374084191,0.9621720620730971
1942,female,105,2047,185.6332464674159,86.09122583455176,0.9204690046701978
1942,female,106,2048,95.0161530564437,44.3097778347652,0.8922527491156792
1942,female,107,2049,48.62876804593362,22.774654610391,0.8321955822943545
1942,female,108,2050,24.88584087735675,11.694040604565537,0.7110063677193775
1942,female,109,2051,12.734503855340279,5.9999507252862925,0.47115700724926024
1942,male,68,2010,82080.0,66119.00182532924,12.879018212019128
1942,male,69,2011,80936.62826966574,69799.11147709136,12.244033810197829
1942,male,70,2012,79689.4407445978,65988.87893032277,11.559771193432018
1942,male,71,2013,78326.89233089483,64822.60053954207,10.918380611820407
1942,male,72,2014,76837.39899835199,63515.30310224561,10.28640001319145
1942,male,73,2015,75208.16810634607,62058.37274548576,9.664707135801995
1942,male,74,2016,73428.01970216345,60463.55692400637,9.053853677643517
1942,male,75,2017,71484.8173968309,55942.79653301667,8.45414468842581
1942,male,76,2018,69369.09229339234,54125.82350059599,7.905540848740892
1942,male,77,2019,67072.45309597225,52147.39693630956,7.369260351304726
1942,male,78,2020,64589.700115663385,50001.51274890499,6.845162178131343
1942,male,79,2021,61913.61732075398,47682.95246039229,6.333428356288848
1942,male,80,2022,59037.6460489394,42727.99358948797,5.834285920440678
1942,male,81,2023,55956.8418993629,40177.93545446498,5.3919146129158975
1942,male,82,2024,52671.71884568738,37454.978867715145,4.965408074901819
1942,male,83,2025,49188.33195076005,34576.103939668326,4.555584430712877
1942,male,84,2026,45521.824586885166,31568.40994523071,4.1629591297741495
1942,male,85,2027,41697.246527930256,26208.148270243455,3.787710184098812
1942,male,86,2028,37751.78105453489,23305.73545516528,3.4893436381765888
1942,male,87,2029,33741.37493546796,20412.66694914409,3.2133605048601677
1942,male,88,2030,29736.497006525595,17600.25732351679,2.9596806452640934
1942,male,89,2031,25816.084973789468,14934.889792460197,2.727380135141976
1942,male,90,2032,22060.480518749824,12472.123926602619,2.514695338800094
1942,male,91,2033,18543.736818416026,10251.371353380126,2.3190182230628267
1942,male,92,2034,15323.900588237098,8278.4021781421,2.137307799904984
1942,male,93,2035,12419.500810278108,6563.96331751309,1.9705695460651602
1942,male,94,2036,9844.635022952352,5098.930538762935,1.8192169353965102
1942,male,95,2037,7609.11032186549,3871.7779689267163,1.6835866055164361
1942,male,96,2038,5720.9316364484475,2867.7294481656613,1.562475977149081
1942,male,97,2039,4173.9188926589695,2066.8598998098505,1.4545296535049985
1942,male,98,2040,2947.542261237786,1447.086156411711,1.3584975365903111
1942,male,99,2041,2009.8171412537024,979.4589588697914,1.272326069863519
1942,male,100,2042,1319.9942386960547,639.6033092181152,1.195220205782388
1942,male,101,2043,832.7811636669416,402.3827421161803,1.126442956823314
1942,male,102,2044,503.6811718209894,242.04340624729284,1.0635651365224332
1942,male,103,2045,291.55128834043745,139.07356544002988,1.0072132752210095
1942,male,104,2046,161.30966770203932,76.28038300490948,0.9582857914615418
1942,male,105,2047,85.24903871517171,39.93300076322853,0.9184898828120452
1942,male,106,2048,43.0323188971736,20.261114853077693,0.8915944991899807
1942,male,107,2049,21.719672663648815,10.270583229047432,0.8336342929023484
1942,male,108,2050,10.961455938779379,5.20228815674768,0.7148394134635789
1942,male,109,2051,5.531502375866693,2.633392577236235,0.47607185142420316
1943,female,67,2010,85640.0,68360.15362369252,15.095991198478657
1943,female,68,2011,84926.61780904463,70781.33871102126,14.417865260655834
1943,female,69,2012,84143.07820364006,70274.82189069442,13.710922140391697
1943,female,70,2013,83286.37049166743,67560.52153526725,13.008183279168057
1943,female,71,2014,82350.53349429237,66910.14251418704,12.335607401346635
1943,female,72,2015,81327.71746425361,66163.7562197885,11.668023369522691
1943,female,73,2016,80207.5708315759,65310.67863932922,11.00606766407062
1943,female,74,2017,78979.20662810461,64363.284671243506,10.350310012013221
1943,female,75,2018,77629.83980336362,60210.29318141924,9.701114807657477
1943,female,76,2019,76145.25870541674,59081.144302339104,9.099525131717487
1943,female,77,2020,74508.06349520579,57808.37956361789,8.506522934789635
1943,female,78,2021,72700.77552288321,56374.172231292905,7.922833934609303
1943,female,79,2022,70705.89444964497,54761.134125856624,7.349061958672792
1943,female,80,2023,68505.56059760488,50497.87181105036,6.78573915712494
1943,female,81,2024,66078.70071623109,48551.96531668358,6.270749707933216
1943,female,82,2025,63401.978152470154,46368.309504554636,5.769710008424664
1943,female,83,2026,60453.39686358932,43936.47258507868,5.284115284977023
1943,female,84,2027,57215.52802124904,41254.105179875296,4.815235572208239
1943,female,85,2028,53680.825059199466,34795.63247230643,4.363795459037488
1943,female,86,2029,49863.63847737321,31879.011452569393,4.000039191863666
1943,female,87,2030,45799.212355252865,28774.688957988164,3.6589602328963315
1943,female,88,2031,41558.988038509066,25568.890257399446,3.3398986428456827
1943,female,89,2032,37211.72966344783,22349.344199848318,3.0429630257602303
1943,female,90,2033,32836.91163010513,19201.456728547764,2.767756429544517
1943,female,91,2034,28512.05593935159,16200.193420476968,2.5141335551017105
1943,female,92,2035,24313.0932528072,13365.490450540134,2.282018275695043
1943,female,93,2036,20313.46303083046,10799.008699170698,2.073375309129745
1943,female,94,2037,16583.282629048692,8535.442847965267,1.8885539547527836
1943,female,95,2038,13188.21079401598,6593.14459804434,1.727526311169164
1943,female,96,2039,10192.476913164113,4972.685517136485,1.5884104211169148
1943,female,97,2040,7636.07786652407,3656.4868728128954,1.4689676067738928
1943,female,98,2041,5531.263390568408,2622.1512974583934,1.3668964252915654
1943,female,99,2042,3864.0143114251823,1819.793468013883,1.2780783041753727
1943,female,100,2043,2596.5925140284676,1220.47880740097,1.2010815611584993
1943,female,101,2044,1673.9185610063641,792.0376918588177,1.1340101168957633
1943,female,102,2045,1033.1102281779818,488.95810016615985,1.0707501106952773
1943,female,103,2046,609.3730254455974,287.2074178614107,1.0129178109984174
1943,female,104,2047,343.0541539308503,160.52986418703168,0.9620561925070072
1943,female,105,2048,184.16633567044087,85.40151398454482,0.9204044178341183
1943,female,106,2049,94.26571680546878,43.957181574839666,0.892222515598277
1943,female,107,2050,48.24485455800487,22.59431301822327,0.8321885054029852
1943,female,108,2051,24.68943319093078,11.60177028005823,0.711012693326452
1943,female,109,2052,12.634022258974511,5.9527301097289635,0.47116666313457484
1943,male,67,2010,82080.0,66162.94472666219,13.549125653454354
1943,male,68,2011,81044.96964527528,69728.72428667499,12.905789137646341
1943,male,69,2012,79916.81744040335,68787.81533137955,12.215458471556335
1943,male,70,2013,78686.13015931062,65026.30631837986,11.532308774794203
1943,male,71,2014,77341.50733051944,63875.72265095289,10.892035493598636
1943,male,72,2015,75871.50924927434,62586.22519441564,10.261173502739172
1943,male,73,2016,74263.50198005993,61149.362219856404,9.640597009811124
1943,male,74,2017,72506.44867905835,59576.00917343106,9.030853735584113
1943,male,75,2018,70588.36367741082,55117.85423180804,8.432255583284736
1943,male,76,2019,68499.89386659977,53325.330089707204,7.884702282222421
1943,male,77,2020,66232.74881436002,51373.71976936686,7.349475118066171
1943,male,78,2021,63781.78836258548,49257.2252549677,6.826434799346369
1943,male,79,2022,61139.87993347175,46970.81498306471,6.315763047099664
1943,male,80,2023,58300.55401034063,42080.32814366535,5.8176836423322476
1943,male,81,2024,55258.92572774975,39565.091983295635,5.376395710711535
1943,male,82,2025,52015.49578433814,36879.836223143655,4.951000762266065
1943,male,83,2026,48576.23256103235,34041.5872498126,4.542322683784362
1943,male,84,2027,44956.07587801045,31077.272822646257,4.15088132494734
1943,male,85,2028,41179.74606111291,25803.464389053992,3.77685823393588
1943,male,86,2029,37283.95781680871,22944.038949975424,3.4794213433737
1943,male,87,2030,33323.94353846747,20094.94129262579,3.204379443267545
1943,male,88,2031,29369.27906991801,17326.22731927398,2.9516427061173247
1943,male,89,2032,25497.908612815245,14703.011948762669,2.7202776543215275
1943,male,90,2033,21789.169873771913,12279.704737287408,2.5085113108601957
1943,male,91,2034,18316.19834785811,10094.811974524173,2.3137265463321106
1943,male,92,2035,15136.335102589243,8153.664117662108,2.1328718049640005
1943,male,93,2036,12267.888010820658,6466.768931579021,1.9669398866254557
1943,male,94,2037,9724.793743627228,5025.0219224842685,1.8163294551242697
1943,male,95,2038,7516.757252790104,3817.027914448543,1.6813643136317724
1943,male,96,2039,5651.70975525543,2828.271263911408,1.5608337771455238
1943,male,97,2040,4123.575046027966,2039.2298887291158,1.4533767795706767
1943,male,98,2041,2912.1018450377687,1428.2888262375798,1.357740402768686
1943,male,99,2042,1985.7258214490416,967.0753153778423,1.2718722184437516
1943,male,100,2043,1304.2177238666889,631.7070753327552,1.1949800726131639
1943,male,101,2044,822.8526639975212,397.49133075666106,1.1263342218937362
1943,male,102,2045,497.6890200332317,239.1360523318002,1.0635472412970481
1943,male,103,2046,288.0890371310865,137.4183371293952,1.0072571134191994
1943,male,104,2047,159.39697733602694,75.3788580909402,0.9583707129962769
1943,male,105,2048,84.2395031265463,39.46355072890703,0.918601533199854
1943,male,106,2049,42.52326181196154,20.02387355484781,0.8917233623048622
1943,male,107,2050,21.462962846240146,10.150675003823775,0.8337671072015725
1943,male,108,2051,10.831994451255806,5.141679780330749,0.714959509563158
1943,male,109,2052,5.466211318155469,2.6027576601299502,0.47615386757646083
1944,female,66,2010,85640.0,68388.64099387976,15.79780591084449
1944,female,67,2011,84997.69714584456,70633.86824369887,15.112591285935116
1944,female,68,2012,84289.96753375018,70204.0808307256,14.401495509902652
1944,female,69,2013,83512.604791798,69700.2789249333,13.694908822299643
1944,female,70,2014,82662.62269774317,67005.06797525282,12.992537547938296
1944,female,71,2015,81734.10626781607,66358.20340045841,12.32034223187865
1944,female,72,2016,80719.26564639609,65615.98263193779,11.653153064553061
1944,female,73,2017,79607.82736859111,64767.8507435878,10.99160728444989
1944,female,74,2018,78388.98781598448,63825.81114788826,10.336274865065008
1944,female,75,2019,77050.05589451586,59702.12131019833,9.68752461820715
1944,female,76,2020,75576.92396621805,58579.8635552451,9.086400397945772
1944,female,77,2021,73952.31934136874,57315.26192912678,8.493882734730331
1944,female,78,2022,72158.89037145139,55890.69378352972,7.910696292298148
1944,female,79,2023,70179.26311789369,54288.97266426309,7.337443424978986
1944,female,80,2024,67995.71083765921,50056.69875745437,6.774653789116182
1944,female,81,2025,65587.31392541788,48124.905475320615,6.260215226673895
1944,female,82,2026,62930.90446232966,45957.64663545536,5.759742354476928
1944,female,83,2027,60004.64333125109,43544.69314247988,5.274727614903177
1944,female,84,2028,56791.2228861343,40883.81793711317,4.80643737160889
1944,female,85,2029,53283.14277470173,34480.47722512135,4.355592144845514
1944,female,86,2030,49494.65326461201,31587.600950519063,3.992333471670811
1944,female,87,2031,45460.73315557548,28508.92883005201,3.651757207223398
1944,female,88,2032,41252.285542753256,25330.25356797663,3.33321243435045
1944,female,89,2033,36937.55267011633,22138.74325086998,3.0368113055647807
1944,female,90,2034,32595.406338527384,19019.129506268862,2.7621571384190773
1944,female,91,2035,28302.78081890194,16045.660106278116,2.5090999095021127
1944,female,92,2036,24135.044408871392,13237.416204789475,2.2775530781655333
1944,female,93,2037,20165.082689555406,10695.542613480113,2.0694895787316745
1944,female,94,2038,16462.488144321636,8454.207491169951,1.8852487907499218
1944,female,95,2039,13092.435194258993,6531.298690569919,1.7247882491371325
1944,female,96,2040,10118.690212333355,4927.093159520285,1.5862111941636594
1944,female,97,2041,7580.97490727071,3623.970877216899,1.4672633350743707
1944,female,98,2042,5491.472285366557,2599.6996473551726,1.3656293355652727
1944,female,99,2043,3836.2972747398458,1804.8099704857843,1.2771731829143325
1944,female,100,2044,2578.014358338866,1210.807222222251,1.2004611302837782
1944,female,101,2045,1661.9658312066665,785.9599605930225,1.133596595610609
1944,female,102,2046,1025.7446233865778,485.29333507087284,1.070479749685402
1944,female,103,2047,605.033641741569,285.09158024465387,1.0127461852358663
1944,female,104,2048,340.61347265998955,159.36209711789456,0.96195235558271
1944,female,105,2049,182.85698605452916,84.7859831725111,0.9203467632371652
1944,female,106,2050,93.59588130691229,43.64249554031069,0.892195798704565
1944,female,107,2051,47.90217385853038,22.433356479283034,0.8321826198430188
1944,female,108,2052,24.51411932715064,11.51941636861803,0.711018814336109
1944,female,109,2053,12.544331956951407,5.910583689866515,0.47117564411958834
1944,male,66,2010,82080.0,66201.89758831442,14.225399217846952
1944,male,67,2011,81141.00806074888,69626.96540848169,13.57413343186407
1944,male,68,2012,80118.56978293568,68811.15618480014,12.878311577447072
1944,male,69,2013,79004.04810662438,67881.47072570396,12.189005142111661
1944,male,70,2014,77788.13722446858,64163.56104680435,11.506886651760835
1944,male,71,2015,76459.56610684269,63027.019740604075,10.867648865357731
1944,male,72,2016,75007.0242167298,61753.45435248545,10.237823792173486
1944,male,73,2017,73418.01964824561,60334.558742421184,9.61828235271064
1944,male,74,2018,71681.64367199101,58780.421851799736,9.009568571927312
1944,male,75,2019,69786.04550174862,54378.349822982316,8.412000679201022
1944,male,76,2020,67721.97563396796,52607.71954907349,7.865421930622298
1944,male,77,2021,65481.233871270466,50680.126592472436,7.331172068796769
1944,male,78,2022,63058.73328738727,48589.95857462861,6.809113406038177
1944,male,79,2023,60447.41593727426,46332.35231327679,6.299427390170693
1944,male,80,2024,57640.89214787066,41499.59862785548,5.80233481551663
1944,male,81,2025,54634.33031185055,39015.56983203034,5.362052669210267
1944,male,82,2026,51428.21918448945,36364.10912966684,4.937689674538246
1944,male,83,2027,48028.44947585703,33562.285033983586,4.5300749887178
1944,male,84,2028,44449.77872126137,30636.871543032506,4.13973247960122
1944,male,85,2029,40716.632283734674,25440.62995881257,3.7668469256414747
1944,male,86,2030,36865.30549070772,22619.765469796694,3.470273458438981
1944,male,87,2031,32950.39130531465,19810.117550012954,3.196105464606878
1944,male,88,2032,29040.666325839382,17080.60914444761,2.9442440198336888
1944,male,89,2033,25213.185610280452,14495.213834906155,2.7137466909176298
1944,male,90,2034,21546.388415680085,12107.306636023708,2.5028317573278223
1944,male,91,2035,18112.58907795019,9954.579784586995,2.3088735887775944
1944,male,92,2036,14968.49733418675,8041.970959681451,2.128810798469169
1944,male,93,2037,12132.223315460476,6379.76961156042,1.9636242412249127
1944,male,94,2038,9617.5598916298,4958.89024803078,1.813698941018592
1944,male,95,2039,7434.12078709574,3768.0570895403953,1.6793469328978086
1944,male,96,2040,5589.771448752174,2792.9908079635657,1.5593501331805748
1944,male,97,2041,4078.5288007503914,2014.5333544869925,1.4523423357969878
1944,male,98,2042,2880.3909735187062,1411.491098640552,1.357068094764578
1944,male,99,2043,1964.169827785364,956.0110523868221,1.2714764052685932
1944,male,100,2044,1290.101532674747,624.652709032352,1.1947776981452118
1944,male,101,2045,813.9690467399947,393.1205080031795,1.1262490069149063
1944,male,102,2046,492.32748331235064,236.53767993003214,1.0635427439971175
1944,male,103,2047,284.99114955425506,135.93881096726383,1.0073072201230895
1944,male,104,2048,157.6855733344316,74.57293588987056,0.9584569371440098
1944,male,105,2049,83.33620647798008,39.04384306997233,0.9187110740428992
1944,male,106,2050,42.06777461691537,19.811752826418317,0.8918478106276537
1944,male,107,2051,21.233267040322165,10.043456044955306,0.8338942768454248
1944,male,108,2052,10.716156188940102,5.0874821114452935,0.7150739204985257
1944,male,109,2053,5.407790728719889,2.575361707254645,0.4762317619979859
1945,female,65,2010,85640.0,68414.7282008319,16.505254294266546
1945,female,66,2011,85062.78779327648,70495.1011023714,15.812969271934369
1945,female,67,2012,84425.08808752224,70116.97045965769,15.097409754982126
1945,female,68,2013,83722.39864768457,69689.27091655202,14.386630070965328
1945,female,69,2014,82950.54344760397,69187.87953080282,13.680367360080899
1945,female,70,2015,82106.55808477876,66509.67705007599,12.978330262614152
1945,female,71,2016,81184.5687612696,65865.93644556403,12.30648096978412
1945,female,72,2017,80176.83901581273,65127.42066871246,11.63965087063455
1945,female,73,2018,79073.16501302828,64283.69004793767,10.978477884923256
1945,female,74,2019,77862.81744218656,63346.415411832364,10.323532203741788
1945,female,75,2020,76533.18896279791,59248.838997840416,9.675186647280377
1945,female,76,2021,75070.26465525015,58132.716736606315,9.074485777521039
1945,female,77,2022,73456.88517162099,56875.385341699584,8.48240884072939
1945,female,78,2023,71675.81207204267,55459.40444962429,7.899679549935032
1945,female,79,2024,69709.78408974312,53867.76779702679,7.3268989291853055
1945,female,80,2025,67541.19298718584,49663.11599420825,6.7645943815433265
1945,female,81,2026,65149.256120427606,47743.90392737503,6.250657073610955
1945,female,82,2027,62510.95598062081,45591.26554162663,5.750700001991835
1945,female,83,2028,59604.59333134441,43195.15276104324,5.266213081862848
1945,female,84,2029,56412.96854190962,40553.447770769344,4.7984593503264446
1945,female,85,2030,52928.62244345399,34199.289916325986,4.34815564781984
1945,female,86,2031,49165.715955895816,31327.601494339164,3.9853502564322065
1945,female,87,2032,45158.991380159205,28271.822114155777,3.645231927622005
1945,female,88,2033,40978.87196351015,25117.357193050175,3.3271578389325835
1945,female,89,2034,36693.13468535294,21950.872857551323,3.03124327874217
1945,female,90,2035,32380.114140977803,18856.49733709287,2.7570917336707716
1945,female,91,2036,28116.220661798918,15907.836287762295,2.5045488347582063
1945,female,92,2037,23976.32122936207,13123.208947490679,2.2735185638819178
1945,female,93,2038,20032.80768186007,10603.295671168276,2.065981120486514
1945,female,94,2039,16354.804634473016,8381.794538533519,1.8822668615071327
1945,female,95,2040,13007.054798797706,6476.180069136062,1.722320125339139
1945,female,96,2041,10052.91183989321,4886.4675847887975,1.5842307617801044
1945,female,97,2042,7531.852204567269,3595.001843670199,1.4657303804685744
1945,female,98,2043,5455.99944007846,2579.6990383017906,1.3644911139610008
1945,female,99,2044,3811.588014101939,1791.4630819835936,1.276361374173256
1945,female,100,2045,2561.4521413407033,1202.1920190293395,1.199905547276457
1945,female,101,2046,1651.3100464667575,780.5450855623116,1.133226687775863
1945,female,102,2047,1019.1782016357369,482.0278132622015,1.0702382832909791
1945,female,103,2048,601.1650754481943,283.20605015378857,1.0125932800906279
1945,female,104,2049,338.437595619568,158.32136035175725,0.9618602356345499
