year_of_birth,sex,age,year,population,PYadj,LEadj
1962,female,86,2048,78514.24837647937,47828.416095673216,4.0666668989345895
1962,female,87,2049,72120.89213341089,43683.04952445562,3.7639977937256512
1962,female,88,2050,65450.250037417056,39395.176939445184,3.4801980010314684
1962,female,89,2051,58610.40152075969,35038.80763670288,3.21418464162983
1962,female,90,2052,51726.27371418022,30692.374756071767,2.9645639200382297
1962,female,91,2053,44919.73080362333,26432.13471990932,2.730503229220494
1962,female,92,2054,38310.33571550946,22333.72492235863,2.51162861139182
1962,female,93,2055,32013.587870604362,18468.649647195332,2.3080077956706067
1962,female,94,2056,26139.818077536172,14904.912094946172,2.1200974146476947
1962,female,95,2057,20792.44153413128,11707.626526261844,1.948498860227385
1962,female,96,2058,16072.772426953323,8929.131711954069,1.792249733843703
1962,female,97,2059,12044.08750097303,6595.996722959821,1.6503774479201985
1962,female,98,2060,8726.016126949728,4707.101765305372,1.5220340503847116
1962,female,99,2061,6096.925472254511,3237.244561623448,1.4063140419113056
1962,female,100,2062,4097.738125418983,2140.2464160081263,1.3024129847119257
1962,female,101,2063,2641.943440834089,1356.6050695337274,1.2099808334569915
1962,female,102,2064,1630.678589628945,823.0568192248895,1.1284233868377718
1962,female,103,2065,961.8870631417739,477.2263876858718,1.0573372661922815
1962,female,104,2066,541.5167186772547,264.14762486606145,0.9968531560036716
1962,female,105,2067,290.7094174841699,139.48736393982577,0.94824938098582
1962,female,106,2068,148.79742664280997,71.38790074513126,0.9151882818725271
1962,female,107,2069,76.15177329697109,36.53183886525974,0.8507977908602736
1962,female,108,2070,38.969359041993506,18.693236928786884,0.7251318040782966
1962,female,109,2071,19.940387087381293,9.564684697108746,0.4796639430917309
1962,male,48,2010,136060.0,122881.09021163711,27.522118248572934
1962,male,49,2011,135767.58989833298,122606.94569551847,26.67631001921222
1962,male,50,2012,135451.68880109215,120111.29830142329,25.833353603528224
1962,male,51,2013,135109.77025604213,119797.18492612278,25.009738883344315
1962,male,52,2014,134739.349230646,119456.25560761125,24.189391654155493
1962,male,53,2015,134336.6438374114,119085.77347146957,23.372674383310116
1962,male,54,2016,133899.26729659323,118683.0601469941,22.559651906055695
1962,male,55,2017,133423.57227109573,115866.75986165131,21.75056289636416
1962,male,56,2018,132903.32690240256,115396.24515824395,20.963892369108468
1962,male,57,2019,132335.09773779183,114881.57559726908,20.18190821011084
1962,male,58,2020,131712.94123373443,114317.64845222504,19.405027296347967
1962,male,59,2021,131031.08009473825,113698.95358040035,18.633560600319832
1962,male,60,2022,130282.64109360952,109353.4961740021,17.867895510482178
1962,male,61,2023,129461.03314658978,108632.22218601644,17.13660912318082
1962,male,62,2024,128559.93633430121,107841.12987716013,16.411729499023608
1962,male,63,2025,127572.08879868068,106974.26506843971,15.693478005306384
1962,male,64,2026,126490.63061058415,106025.51594021675,14.981943685764795
1962,male,65,2027,125307.93210837946,101175.53094943194,14.27722857238657
1962,male,66,2028,124015.6541313777,100084.50850432274,13.610172598911799
1962,male,67,2029,122607.44276419413,98895.2085147307,12.95019220198898
1962,male,68,2030,121072.7709443839,97598.03979488333,12.297519327115147
1962,male,69,2031,119398.59045449932,96181.95928969745,11.652538740909687
1962,male,70,2032,117570.83408312754,90605.50417303381,11.015612432209716
1962,male,71,2033,115572.45538704173,88984.60862977871,10.42211341261669
1962,male,72,2034,113386.33837889266,87210.31531826925,9.838263098865644
1962,male,73,2035,110993.5711043625,85268.76172738284,9.264629502761055
1962,male,74,2036,108377.69514826122,83146.5983414688,8.70147266421204
1962,male,75,2037,105520.77234053376,76935.06333112619,8.14909647009017
1962,male,76,2038,102408.77887660728,74537.84700580465,7.645476282982555
1962,male,77,2039,99029.25957555379,71939.47230181709,7.153704330425814
1962,male,78,2040,95374.45011258118,69133.03451883025,6.673554290602645
1962,male,79,2041,91433.58874641647,66110.73035917558,6.205088786543883
1962,male,80,2042,87197.09779577094,59235.15874931272,5.748388633973419
1962,male,81,2043,82657.63676512496,55967.04927281395,5.347450815601568
1962,male,82,2044,77815.85554171252,52490.6342793259,4.960950376695632
1962,male,83,2045,72680.52403669745,48816.655644201106,4.5892619515898305
1962,male,84,2046,67273.78495266197,44965.62464244223,4.232455601232795
1962,male,85,2047,61632.38139446142,37779.966465721365,3.8902875058812687
1962,male,86,2048,55811.164118032466,34004.99846872083,3.619127463524798
1962,male,87,2049,49892.5301255938,30200.33157407835,3.36689115463336
1962,male,88,2050,43980.37416617855,26436.892935132608,3.132815247716065
1962,male,89,2051,38191.18558009533,22790.385274853983,2.9154762325828623
1962,male,90,2052,32643.638681554075,19334.277191281442,2.712783015458233
1962,male,91,2053,27447.238122668678,16131.35281959934,2.5219598080298042
1962,male,92,2054,22688.023965073717,13218.579709811414,2.3399780716434906
1962,male,93,2055,18393.53843326029,10611.490118361939,2.1676578980195647
1962,male,94,2056,14584.844559082363,8321.666089427823,2.006151565105337
1962,male,95,2057,11276.735131983565,6357.830521073035,1.8567202656209232
1962,male,96,2058,8481.417100877763,4721.125474505867,1.7190419896943137
1962,male,97,2059,6190.143538359609,3399.2084653094935,1.5926588120163372
1962,male,98,2060,4372.901953338011,2367.06795622471,1.4771834030658002
1962,male,99,2061,2982.7373023878604,1590.5162627238547,1.37206526005623
1962,male,100,2062,1959.6123136587228,1028.784776573567,1.276780081609601
1962,male,101,2063,1236.650375688927,638.8170110379635,1.191289973418788
1962,male,102,2064,748.1167496923388,380.17563305413444,1.115323487260477
1962,male,103,2065,433.1193785444083,216.5235519161665,1.0487098282630332
1962,male,104,2066,239.67082075473277,117.89444553540464,0.9917477497929328
1962,male,105,2067,126.67510438112481,61.341539602974976,0.9457150418340408
1962,male,106,2068,63.94846998588306,30.96356682535375,0.914126828195524
1962,male,107,2069,32.278292034849365,15.62756071225593,0.8517627011093032
1962,male,108,2070,16.290600973510962,7.886429092163799,0.728388382837231
1962,male,109,2071,8.220810723756982,3.979455406378471,0.48407091953575904
1963,female,47,2010,144230.0,123199.81560264254,30.08170336102529
1963,female,48,2011,144013.6771467366,123008.5752589138,29.271416046566515
1963,female,49,2012,143781.8788549278,122805.10389885632,28.46308392609282
1963,female,50,2013,143536.11110481442,125115.82726570654,27.656250057530755
1963,female,51,2014,143276.45880305764,124883.46212451792,26.833122383483367
1963,female,52,2015,143001.55442083004,124637.3083307067,26.011404607978314
1963,female,53,2016,142710.04893446385,124375.59443486875,25.19117616538879
1963,female,54,2017,142399.20436102134,124094.71235802748,24.372737224327366
1963,female,55,2018,142063.46368769638,121310.32855010778,23.556821645875946
1963,female,56,2019,141700.18687559917,120987.1532500755,22.76110864107632
1963,female,57,2020,141303.9519868341,120634.8779667565,21.96871461157358
1963,female,58,2021,140872.2332173895,120250.77606830106,21.179697720240252
1963,female,59,2022,140401.1849540655,119830.98715519514,20.394276170731732
1963,female,60,2023,139885.63323348953,117201.93568085253,19.612804332211994
1963,female,61,2024,139321.94538236843,116708.1639497621,18.85092553514918
1963,female,62,2025,138703.80008264288,116166.2377141565,18.093516200494047
1963,female,63,2026,138025.00383103735,115569.31686408541,17.340866869898363
1963,female,64,2027,137275.43629338243,114909.62455218904,16.593674446015616
1963,female,65,2028,136446.66079569623,109034.377143436,15.85230640399212
1963,female,66,2029,135530.565679481,108264.71778342176,15.154957018691794
1963,female,67,2030,134518.07212966616,107415.09025332902,14.464191680747414
1963,female,68,2031,133401.99062847137,106479.94699993219,13.780004937665701
1963,female,69,2032,132175.69297312986,105454.74741284306,13.10225884654069
1963,female,70,2033,130834.47767542704,100991.97380201721,12.43055671591869
1963,female,71,2034,129369.00294057248,99806.00066372396,11.790717920587744
1963,female,72,2035,127766.9536396362,98507.79679100035,11.15740322569619
1963,female,73,2036,126012.076746257,97084.35787046076,10.531051135340247
1963,female,74,2037,124087.29847258754,95521.26248833661,9.912015823976569
1963,female,75,2038,121972.50905395784,88938.37160750717,9.300735160122084
1963,female,76,2039,119645.34795007418,87142.06698208205,8.738289033646456
1963,female,77,2040,117078.43472181972,85159.07272349727,8.185568650741953
1963,female,78,2041,114244.25346052871,82969.05900784484,7.643224632870101
1963,female,79,2042,111115.24201852526,80551.39757056916,7.111764496483535
1963,female,80,2043,107663.33239811925,74024.26137971893,6.591603843458141
1963,female,81,2044,103855.35508569548,71226.55237128447,6.120529593594221
1963,female,82,2045,99654.55621110716,68141.38596213855,5.663797455364536
1963,female,83,2046,95026.26047213713,64746.886953521614,5.222575669673208
1963,female,84,2047,89942.94339195603,61029.11288235351,4.797874437883747
1963,female,85,2048,84392.58976321551,51684.743181624486,4.390265035419388
1963,female,86,2049,78397.8446074125,47757.696835748095,4.066707375704667
1963,female,87,2050,72014.04522655708,43618.502491274994,3.7640351297555332
1963,female,88,2051,65353.36548862234,39337.00993861212,3.4802323013783667
1963,female,89,2052,58523.722228517036,34987.117490105615,3.2142159875644003
1963,female,90,2053,51649.85474651963,30647.14065616318,2.9645923865621286
1963,female,91,2054,44853.44402509067,26393.22156281431,2.730528907075629
1963,female,92,2055,38253.87566098708,22300.88624682966,2.51165149333042
1963,female,93,2056,31966.47597323938,18441.53160038011,2.3080278772214062
1963,female,94,2057,26101.41114401201,14883.059784328036,2.120114723953532
1963,female,95,2058,20761.943372118974,11690.489304437255,1.948513468752794
1963,female,96,2059,16049.238901420511,8916.083154243197,1.792261749625613
1963,female,97,2060,12026.484459245166,6586.373555950679,1.6503870193020602
1963,female,98,2061,8713.284660312549,4700.244906668875,1.5220414344812407
1963,female,99,2062,6088.044222988647,3232.535432699042,1.4063195113509928
1963,female,100,2063,4091.777520706324,2137.1367592510014,1.302416838913973
1963,female,101,2064,2638.10469964606,1354.6356694534313,1.2099835102203658
1963,female,102,2065,1628.3112437665516,821.8627538306539,1.1284252457183064
1963,female,103,2066,960.491558711123,476.53438642127156,1.057338559940368
1963,female,104,2067,540.7314835722487,263.7647434338811,0.996854060614736
1963,female,105,2068,290.2880321274386,139.28523583312614,0.9482500179218611
1963,female,106,2069,148.58180709367028,71.28447723834445,0.9151887333588115
1963,female,107,2070,76.04144785666033,36.478922195205136,0.8507980899815063
1963,female,108,2071,38.91291147936407,18.666163100242606,0.7251319761985313
1963,female,109,2072,19.911506927558264,9.550833300427175,0.4796640121300145
1963,male,47,2010,136060.0,122890.92932069063,28.37172263427496
1963,male,48,2011,135789.3438929999,122637.54307867998,27.523261731375268
1963,male,49,2012,135497.7952248059,122365.10311629104,26.677394294297148
1963,male,50,2013,135182.7936422667,119874.61888003894,25.83437515979737
1963,male,51,2014,134841.81779593686,119561.32842973103,25.01070100024543
1963,male,52,2015,134472.38765388323,119221.26792448197,24.190297469594178
1963,male,53,2016,134070.72887795107,118851.70591567061,23.373526921914856
1963,male,54,2017,133634.4594522589,118449.96932750182,22.560454072333993
1963,male,55,2018,133159.9392796142,115639.41278314817,21.751317485541858
1963,male,56,2019,132640.94979698214,115169.99159655155,20.964601860129957
1963,male,57,2020,132074.06517588376,114656.4975267568,20.182574888543613
1963,male,58,2021,131453.35435010225,114093.83840259557,19.405653254963312
1963,male,59,2022,130773.05206375188,113476.51535298514,18.63414776103375
1963,male,60,2023,130026.29917612337,109139.75589062883,17.86844565050087
1963,male,61,2024,129206.51801768929,108420.042704606,17.137123869947136
1963,male,62,2025,128307.4010227744,107630.64494022579,16.4122103992685
1963,male,63,2026,127321.6996286993,106765.61889706075,15.693926661802598
1963,male,64,2027,126242.56641623501,105818.86398071087,14.982361743943178
1963,male,65,2028,125062.38575147113,100978.48214035502,14.277617709128743
1963,male,66,2029,123772.83389952657,99889.71551199908,13.610534705687003
1963,male,67,2030,122367.56849567028,98702.8569680582,12.950528930014755
1963,male,68,2031,120836.08296051614,97408.33427512686,12.29783225773917
1963,male,69,2032,119165.35471698162,95995.12612432786,11.652829364319183
1963,male,70,2033,117341.34403362159,90429.65529330772,11.015882161370639
1963,male,71,2034,115347.03760143994,88812.01417942611,10.42236357548997
1963,male,72,2035,113165.35252735867,87041.26856752502,9.838494947376454
1963,male,73,2036,110777.41327160782,85103.58255890252,9.264844251007776
1963,male,74,2037,108166.79407665298,82985.63344827348,8.701671395244059
1963,male,75,2038,105315.59133509187,76786.23105975022,8.149280212015661
1963,male,76,2039,102209.80786820971,74393.74863561081,7.6456462420090245
1963,male,77,2040,98837.01176368714,71800.49278377775,7.153861414577979
1963,male,78,2041,95189.45256277295,68999.57132940291,6.673699395274132
1963,male,79,2042,91256.3879285198,65983.19505248526,6.205222818141794
1963,male,80,2043,87028.26030331594,59121.00503013196,5.748512309440058
1963,male,81,2044,82497.74292457191,55859.28366131371,5.347564732722323
1963,male,82,2045,77665.48293385361,52389.654142795174,4.9610550578752655
1963,male,83,2046,72540.23087414716,48722.835963536476,4.5893579159695275
1963,male,84,2047,67144.08347660265,44879.298766839325,4.232543391913573
1963,male,85,2048,61513.709160596656,37707.503639105365,3.8903677135346943
1963,male,86,2049,55703.85160982883,33939.86114970284,3.6192011610103942
1963,male,87,2050,49796.74499622155,30142.565168793662,3.3669586894095644
1963,male,88,2051,43896.08022627774,26386.40459656129,3.1328769537427124
1963,male,89,2052,38118.11955326747,22746.93540607753,2.9155324241187293
1963,male,90,2053,32581.307488888076,19297.48465500277,2.712833980896951
1963,male,91,2054,27394.938284851454,16100.716438145924,2.5220058072227833
1963,male,92,2055,22644.88958184067,13193.52945890899,2.340019226556634
1963,male,93,2056,18358.652554775308,10591.42703465577,2.167694357040315
1963,male,94,2057,14557.25274020492,8305.970948096137,2.0061835177551037
1963,male,95,2058,11255.458622301907,6345.870099189552,1.8567479357695182
1963,male,96,2059,8465.459056493657,4712.267628078448,1.7190656013799648
1963,male,97,2060,6178.529649452259,3392.8480474301077,1.5926785811738666
1963,male,98,2061,4364.720646491021,2362.6505022010856,1.4771996447432774
1963,male,99,2062,2977.1722421155055,1587.5556190922362,1.3720782521122998
1963,male,100,2063,1955.9657088567424,1026.8743285871187,1.2767901072082513
1963,male,101,2064,1234.3542888805196,637.6330345989846,1.1912976296727404
1963,male,102,2065,746.7303877153252,379.4721787834403,1.1153293312046995
1963,male,103,2066,432.31805591338525,216.12346525963235,1.0487142948018653
1963,male,104,2067,239.22800998862365,117.6768568326075,0.9917511744923573
1963,male,105,2068,126.44133200018288,61.22843653345291,0.9457176791281069
1963,male,106,2069,63.83057019664893,30.906522376361185,0.9141288622655888
1963,male,107,2070,32.21882940273186,15.598789571637411,0.8517641591577624
1963,male,108,2071,16.260610702821122,7.871917977771401,0.7283892825484721
1963,male,109,2072,8.205684962731308,3.972136585856483,0.48407129982410824
1964,female,46,2010,144230.0,123206.59303524067,30.894432967523127
1964,female,47,2011,144029.53237895487,123028.85423450769,30.08200750434221
1964,female,48,2012,143813.55320616552,122838.193648076,29.271709972990482
1964,female,49,2013,143582.11633233857,122635.03226924344,28.463366680907267
1964,female,50,2014,143336.72484206717,124942.56946551867,27.65652276544386
1964,female,51,2015,143077.4643416755,124710.54836225223,26.83338596974967
1964,female,52,2016,142802.9699920675,124464.75568852456,26.011659814199664
1964,female,53,2017,142511.89540867912,124203.42303164591,25.191423564378884
1964,female,54,2018,142201.50715320956,123922.9478747563,24.372977238818425
1964,female,55,2019,141866.25664794905,121142.46085542078,23.557054568581304
1964,female,56,2020,141503.50896063427,120819.75129242567,22.76133441564825
1964,female,57,2021,141107.8503753008,120467.98334581236,21.968933187652507
1964,female,58,2022,140676.75925806287,120084.43465485399,21.179908959494078
1964,female,59,2023,140206.39596114628,119665.25063066212,20.39447986338644
1964,female,60,2024,139691.5942865314,117039.87090181455,19.61300021314941
1964,female,61,2025,139128.72713798872,116546.81163271435,18.85111329318686
1964,female,62,2026,138511.4817577706,116005.66704993905,18.093695585216665
1964,female,63,2027,137833.6723157615,115409.6054770247,17.34103777962776
1964,female,64,2028,137085.19161117333,114750.86014287273,16.593836917903975
1964,female,65,2029,136257.61378951764,108883.80806711563,15.852460594600014
1964,female,66,2030,135342.8375884104,108115.2451456638,15.155103009463444
1964,female,67,2031,134331.79596088003,107266.82364296415,14.464329805175987
1964,female,68,2032,133217.30911401173,106333.00375232252,13.780135544441263
1964,female,69,2033,131992.75838588504,105309.25166183157,13.10238223561081
1964,female,70,2034,130653.44910481315,100852.68102498897,12.430673144646647
1964,female,71,2035,129190.0526516948,99668.37612297547,11.790827612126423
1964,female,72,2036,127590.27111386314,98371.9956956673,11.15750637934036
1964,female,73,2037,125837.87404433095,96950.55342629111,10.531147941454977
1964,female,74,2038,123915.81156735096,95389.6480992255,9.912106447409624
1964,female,75,2039,121804.00144717774,88815.88142995292,9.300819785996936
1964,female,76,2040,119480.11368595302,87022.08634773632,8.738367859172072
1964,female,77,2041,116916.80521385289,85041.8588063308,8.185641894210995
1964,female,78,2042,114086.597561134,82854.89660317467,7.643292540319865
1964,female,79,2043,110961.9659617036,80440.59943080516,7.111827342340643
1964,female,80,2044,107514.88111646642,73922.4917948523,6.591661886207202
1964,female,81,2045,103712.21873185178,71128.66631498784,6.1205830906181005
1964,female,82,2046,99517.27482000184,68047.77770465158,5.663846673506203
1964,female,83,2047,94895.42080437619,64657.98014308519,5.222620902463643
1964,female,84,2048,89819.16879753838,60945.34947702277,4.7979160113285735
1964,female,85,2049,84276.5185747759,51613.842249902664,4.390303311979143
1964,female,86,2050,78290.08498634581,47692.218952392526,4.066742760932446
1964,female,87,2051,71915.1285631665,43558.73706510451,3.7640677674774965
1964,female,88,2052,65263.66746774206,39283.1495279304,3.480262283234034
1964,female,89,2053,58443.46813799318,34939.251978427856,3.214243384428123
1964,female,90,2054,51579.09613163218,30605.25110494207,2.9646172638797985
1964,female,91,2055,44792.062967610094,26357.18329171171,2.7305513441221207
1964,female,92,2056,38201.59008382292,22270.471445079987,2.5116714838299417
1964,female,93,2057,31922.843652529897,18416.4131157792,2.3080454174883505
1964,female,94,2058,26065.837512866336,14862.816941970572,2.120129839003301
1964,female,95,2059,20733.692212322672,11674.612745869075,1.9485262216662924
1964,female,96,2060,16027.436920855102,8903.993275916413,1.7922722356449792
1964,female,97,2061,12010.174832997352,6577.456507443727,1.6503953690519777
1964,female,98,2062,8701.4874159662,4693.890582961484,1.5220478735783025
1964,female,99,2063,6079.813854998983,3228.1710537264935,1.4063242789000912
1964,female,100,2064,4086.2532638696334,2134.25454160034,1.3024201972033045
1964,female,101,2065,2634.5467279845006,1352.81021249497,1.2099858416973763
1964,female,102,2066,1626.1169295110437,820.755916618136,1.128426864240431
1964,female,103,2067,959.1979989440375,475.8929163949997,1.057339686023949
1964,female,104,2068,540.0035881491505,263.4098120442679,0.9968548477396555
1964,female,105,2069,289.89740763197324,139.0978594053579,0.9482505719678694
1964,female,106,2070,148.3819238436748,71.18860037265523,0.9151891259795933
1964,female,107,2071,75.93917268175564,36.42986622275981,0.8507983500395754
1964,female,108,2072,38.86058222377058,18.641064314075564,0.7251321258128623
1964,female,109,2073,19.884733583844277,9.537992284172724,0.4796640721363269
1964,male,46,2010,136060.0,122900.15606909257,29.223885393739568
1964,male,47,2011,135809.74294812087,122665.69557756542,28.372792753720688
1964,male,48,2012,135539.83597881295,122413.81698229708,27.524277036964293
1964,male,49,2013,135249.06957951342,122142.07042863361,26.678351202423343
1964,male,50,2014,134934.88572983348,119656.33743404287,25.835276687412353
1964,male,51,2015,134594.76778170856,119343.79714722942,25.011550045098197
1964,male,52,2016,134226.24031119808,119004.52942043601,24.19109680420998
1964,male,53,2017,133825.53593901644,118635.8078080454,23.374279218566745
1964,male,54,2018,133390.27704074048,118234.96411721273,22.561161897022757
1964,male,55,2019,132916.83019452522,115429.69644530163,21.751983307579195
1964,male,56,2020,132398.98905610453,114961.27657396912,20.965227869422062
1964,male,57,2021,131833.33479200312,114448.85963440135,20.18316310413004
1964,male,58,2022,131213.9478107415,113887.3631687908,19.406205525549527
1964,male,59,2023,130535.07393214223,113271.29868372901,18.63466578438294
1964,male,60,2024,129789.86698374932,108942.55517843166,17.86893099653027
1964,male,61,2025,128971.76164923677,108224.27540588158,17.137577976288014
1964,male,62,2026,128074.46176069765,107436.43456277024,16.412634632224556
1964,male,63,2027,127090.73106120968,106573.09866698999,15.694322437044848
1964,male,64,2028,126013.73371269202,105628.1775124588,14.982730514691706
1964,male,65,2029,124835.86706224478,100796.65029595718,14.27796095625465
1964,male,66,2030,123548.82164548803,99709.95950388612,13.610854099314523
1964,male,67,2031,122146.26579275503,98525.34834007088,12.950825928146482
1964,male,68,2032,120617.71182709091,97233.26204832063,12.298108256617134
1964,male,69,2033,118950.16082202864,95822.69937649809,11.65308567964534
1964,male,70,2034,117129.59840062805,90267.35911672597,11.016120040613709
1964,male,71,2035,115139.04183251935,88652.716785766,10.422584191025747
1964,male,72,2036,112961.43877409761,86885.24081885167,9.838699404407269
1964,male,73,2037,110577.94730677437,84951.11989198762,9.265033621275098
1964,male,74,2038,107972.17178238316,82837.056004413,8.701846634802635
1964,male,75,2039,105126.24050377362,76648.84773543113,8.149442228381572
1964,male,76,2040,102026.18089241695,74260.73073912428,7.645796099724412
1964,male,77,2041,98659.58255157298,71672.1958385435,7.153999915101419
1964,male,78,2042,95018.70787346202,68876.36245816598,6.673827328865004
1964,male,79,2043,91092.83249606339,65865.45441848903,6.205340984710439
1964,male,80,2044,86872.41736647561,59015.6129875332,5.748621341754156
1964,male,81,2045,82350.14841955472,55759.78535786306,5.347665158434501
1964,male,82,2046,77526.67032896959,52296.41662762098,4.961147338138387
1964,male,83,2047,72410.71586702384,48636.205693607975,4.589442509033679
1964,male,84,2048,67024.33947049119,44799.58385777996,4.232620777127843
1964,male,85,2049,61404.14078057058,37640.58704341516,3.8904384121580247
1964,male,86,2050,55604.76468923176,33879.70551269488,3.6192661193627673
1964,male,87,2051,49708.29521898661,30089.21294417814,3.3670182142607965
1964,male,88,2052,43818.235244283154,26339.77066776762,3.132931339947405
1964,male,89,2053,38050.63748005375,22706.79920987642,2.9155819491431627
1964,male,90,2054,32523.734325383957,19263.494950359163,2.7128788993794903
1964,male,91,2055,27346.62575415936,16072.411114831537,2.5220463486069877
1964,male,92,2056,22605.039301157874,13170.382736662823,2.340055498707246
1964,male,93,2057,18326.41891983238,10572.886370755006,2.167726491044788
1964,male,94,2058,14531.755390351853,8291.465000455499,2.0062116808755452
1964,male,95,2059,11235.79456746402,6334.814474581411,1.8567723254487463
1964,male,96,2060,8450.708355961608,4704.078780514165,1.7190864151008867
1964,male,97,2061,6167.79290948002,3386.9672099376494,1.5926960091510518
1964,male,98,2062,4357.156171814149,2358.5655869449815,1.4772139644426487
1964,male,99,2063,2972.0260499446786,1584.817496190429,1.3720897080939982
1964,male,100,2064,1952.5931328834317,1025.1072578317073,1.2767989486085927
1964,male,101,2065,1232.2305053227603,636.5378080456385,1.1913043825430296
1964,male,102,2066,745.4479381747525,378.82140141476555,1.1153344863818917
1964,male,103,2067,431.57673481269364,215.75331280411874,1.048718235542154
1964,male,104,2068,238.81832802509143,117.475536320277,0.9917541965405978
1964,male,105,2069,126.22503685873875,61.12378465502523,0.945720006744859
1964,male,106,2070,63.721479591537964,30.853738211071132,0.9141306577904174
1964,male,107,2071,32.16380748804277,15.57216626897451,0.8517654464106861
1964,male,108,2072,16.23285921689603,7.8584897826393165,0.7283900769643038
1964,male,109,2073,8.191687964984148,3.9653637917062925,0.4840716356209457
1965,female,45,2010,144230.0,123213.37737079847,31.709450100146785
1965,female,46,2011,144045.40318883368,123049.14457446961,30.89470758563126
1965,female,47,2012,143845.23117032865,122871.90917626233,30.082272667593895
1965,female,48,2013,143629.5655630987,122681.51929761356,29.27196458709344
1965,female,49,2014,143398.4587723954,122478.6413866016,28.463611620843682
1965,female,50,2015,143153.41126547713,124783.24793253592,27.65675900517794
1965,female,51,2016,142894.50924631293,124551.54194921415,26.833614310515063
1965,female,52,2017,142620.39030463083,124306.08021697885,26.011880898184717
1965,female,53,2018,142329.7104395369,124045.09708292579,25.19163788759945
1965,female,54,2019,142019.7403496652,123764.99511325554,24.3731851673177
1965,female,55,2020,141684.93917251888,120988.08914622862,23.557256355803943
1965,female,56,2021,141322.67659054784,120665.80684428578,22.761530012745546
1965,female,57,2022,140927.5464084932,120314.50434021678,21.969122550950857
1965,female,58,2023,140497.03078961847,119931.46317315387,21.18009196912271
1965,female,59,2024,140027.2955360267,119512.83407145798,20.394656337591538
1965,female,60,2025,139513.1815569618,116890.82901423992,19.613169922233986
1965,female,61,2026,138951.06685423024,116398.42330303727,18.851275967545313
1965,female,62,2027,138334.64655278518,115857.99576422734,18.093851007858742
1965,female,63,2028,137657.74192910377,115262.72253470235,17.34118586236939
1965,female,64,2029,136910.25790873816,114604.8461480301,16.593977692791746
1965,female,65,2030,136083.77863476906,108745.32689237114,15.852594197092323
1965,female,66,2031,135170.2124515394,107977.77051778034,15.155229509948402
1965,female,67,2032,134160.50317857382,107130.45640158918,14.464449492342858
1965,female,68,2033,133047.47997857904,106197.85185703287,13.780248720136463
1965,female,69,2034,131824.5329429618,105175.4292953513,13.102489159453384
1965,female,70,2035,130486.97365133803,100724.56141812194,12.430774039360815
1965,female,71,2036,129025.4855872937,99541.78913786821,11.790922670796043
1965,female,72,2037,127427.78666070844,98247.08406984985,11.15759577437768
1965,female,73,2038,125677.66718388067,96827.47644684224,10.531231837534678
1965,female,74,2039,123758.09925499452,95268.58361399797,9.912184987097904
1965,female,75,2040,121649.02597079115,88703.20678848872,9.300893129426283
1965,female,76,2041,119328.14544273276,86911.71818439517,8.738436176945937
1965,female,77,2042,116768.1489949273,84934.03368498595,8.185705375202708
1965,female,78,2043,113941.5926220873,82749.87651662083,7.6433513974460645
1965,female,79,2044,110820.98597651071,80338.67211372443,7.111881813122411
1965,female,80,2045,107378.33535439322,73828.86738624753,6.591712194353337
1965,female,81,2046,103580.55808433486,71038.61256146793,6.120629458884417
1965,female,82,2047,99390.99610442022,67961.65737287153,5.663889332850391
1965,female,83,2048,94775.0638765587,64576.183064696066,5.222660106977305
1965,female,84,2049,89705.30724352361,60868.28237527514,4.797952043252227
1965,female,85,2050,84169.73984895447,51548.607301604876,4.39033648514892
1965,female,86,2051,78190.94873259914,47631.97168692489,4.066773426553649
1965,female,87,2052,71824.12383604694,43503.74385061093,3.7640960498587224
1965,female,88,2053,65181.14015925143,39233.5876779897,3.4802882614660646
1965,female,89,2054,58369.62589094853,34895.2044083993,3.21426711964452
1965,female,90,2055,51513.98687450853,30566.70068110536,2.9646388125785124
1965,female,91,2056,44735.578847307086,26324.015660380835,2.7305707748783465
1965,female,92,2057,38153.47222631031,22242.47733670485,2.5116887912303443
1965,female,93,2058,31882.68594235951,18393.291936803762,2.3080605985855382
1965,female,94,2059,26033.093735203125,14844.182073158117,2.120142915983804
1965,female,95,2060,20707.685824930613,11659.995946854526,1.9485372499758957
1965,female,96,2061,16007.365173032409,8892.861598430442,1.7922812988707295
1965,female,97,2062,11995.157948361826,6569.245377269554,1.650402581659528
1965,female,98,2063,8690.62411863296,4688.038751859748,1.5220534322454757
1965,female,99,2064,6072.234312689903,3224.151457677302,1.4063283919091676
1965,female,100,2065,4081.1653975707914,2131.5998192730553,1.3024230926164906
1965,female,101,2066,2631.2695930914883,1351.1287496373245,1.2099878506063078
1965,female,102,2067,1624.0957071331763,819.7363455789085,1.1284282580293155
1965,female,103,2068,958.0064278219162,475.3020027369309,1.0573406552159026
1965,female,104,2069,539.3330607687509,263.0828459057044,0.99685552484212
1965,female,105,2070,289.537560685485,138.92524320627615,0.9482510483324647
1965,female,106,2071,148.19778599946358,71.10027472717098,0.9151894633962382
1965,female,107,2072,75.84495265089993,36.38467336946166,0.8507985734423552
1965,female,108,2073,38.812373855775334,18.617941839447234,0.7251322542988203
1965,female,109,2074,19.8600684090249,9.526162309279734,0.4796641236618708
1965,male,45,2010,136060.0,122908.77018025033,30.07855983771931
1965,male,46,2011,135828.7867720441,122692.02080475795,29.22488064331917
