year_of_birth,sex,age,year,population,PYadj,LEadj
1932,female,80,2012,50495.50749630117,34674.94239992996,6.557536227851115
1932,female,81,2013,48699.38467142594,33354.57001400839,6.087370083851047
1932,female,82,2014,46718.296069802906,31899.241862531573,5.631554004959541
1932,female,83,2015,44536.092697918495,30298.8702060865,5.191235949736968
1932,female,84,2016,42140.06506864859,28547.14527758626,4.767398791171558
1932,female,85,2017,39524.87423607158,24164.225297593006,4.360579339510885
1932,female,86,2018,36700.85683991346,22315.816970051426,4.037702044379196
1932,female,87,2019,33694.0043180485,20368.23500735623,3.7357182760112377
1932,female,88,2020,30557.155775261544,18354.42230642584,3.4526470163493514
1932,female,89,2021,27341.39916613219,16309.331746276694,3.1874246771212933
1932,female,90,2022,24105.91072886065,14270.080892017057,2.93867008219128
1932,female,91,2023,20908.602883473464,12272.839623559672,2.70554843315585
1932,female,92,2024,17805.659371542453,10352.879720566067,2.4877707263172573
1932,female,93,2025,14852.151556459916,8544.34946941315,2.2854276902372512
1932,female,94,2026,12100.722347069543,6879.523996412634,2.098979567403396
1932,female,95,2027,9600.531529757884,5389.076459447826,1.9290228779004956
1932,female,96,2028,7399.170223549043,4097.338812877794,1.774600138224965
1932,female,97,2029,5525.797484608541,3016.216252377517,1.6347377394382228
1932,female,98,2030,3988.8072034221327,2144.556517248181,1.508474370744885
1932,female,99,2031,2776.172103353461,1469.2219924531355,1.3948907973965208
1932,female,100,2032,1858.478961890436,967.6343043629731,1.2931192527780841
1932,female,101,2033,1193.9212035316677,611.3267416358216,1.202424932142935
1932,female,102,2034,734.509699035858,369.78015890615535,1.1222096612021937
1932,female,103,2035,431.9632350107948,213.81174910941186,1.0521583430294532
1932,female,104,2036,242.5072204335984,118.0396309283076,0.9924734284564947
1932,female,105,2037,129.8497258098116,62.18059315095052,0.9444944207314891
1932,female,106,2038,66.29954225972453,31.748564745690878,0.9119482027956521
1932,female,107,2039,33.85164720969643,16.210378319391896,0.8482063955816815
1932,female,108,2040,17.284184702447995,8.27679225710284,0.7233667980345407
1932,female,109,2041,8.825063482824985,4.2260130877445565,0.4788648938298368
1932,male,78,2010,46690.0,33794.862941936524,6.633079434802587
1932,male,79,2011,44748.163688401124,32305.81489437905,6.165696938766482
1932,male,80,2012,42661.10918103894,28931.731596482743,5.710067216979115
1932,male,81,2013,40425.239842022434,27322.94058004878,5.310199029542602
1932,male,82,2014,38040.96154752234,25612.36025937498,4.924773748530223
1932,male,83,2015,35512.76409945498,23805.437694001797,4.5541588395028025
1932,male,84,2016,32851.80200427434,21912.470382192914,4.198409902347624
1932,male,85,2017,30076.496436834914,18398.551960226083,3.8572597944099023
1932,male,86,2018,27213.836323234515,16544.979167922345,3.5869367090647626
1932,male,87,2019,24304.707341733014,14678.08446356404,3.335540238954674
1932,male,88,2020,21400.5746470259,12832.896330376381,3.102311314805283
1932,male,89,2021,18559.04908653119,11046.728623894965,2.8858347370445774
1932,male,90,2022,15838.709885594031,9355.710082178328,2.6840329940760057
1932,male,91,2023,13293.475760115489,7790.630649725039,2.494149042181411
1932,male,92,2024,10965.301027312118,6369.368917541843,2.3132314490454533
1932,male,93,2025,8867.8972173207,5099.651792736167,2.1420986059676377
1932,male,94,2026,7011.610774524398,3987.0533817724872,1.9818924525646378
1932,male,95,2027,5403.449443571445,3035.5430103913623,1.833866532121888
1932,male,96,2028,4048.7636575353927,2245.185736361367,1.6977187762970483
1932,male,97,2029,2942.404852417817,1609.3384567247783,1.5730249839760475
1932,male,98,2030,2068.8361005472975,1115.2436166445113,1.4593412635742913
1932,male,99,2031,1403.8701005040937,745.4102970146624,1.3561755263344177
1932,male,100,2032,917.2309386825038,479.4554681107779,1.263023221944145
1932,male,101,2033,575.7259753004769,296.1585898245069,1.1794300352289286
1932,male,102,2034,346.4707515522873,175.35909247957972,1.1050569659660385
1932,male,103,2035,199.573329618859,99.3839172882081,1.0397723254057238
1932,male,104,2036,109.89459978454208,53.856626131905585,0.983914659596997
1932,male,105,2037,57.807605292131214,27.893248849355622,0.9388086797990514
1932,male,106,2038,29.04818973389868,14.016291447424907,0.9080439434927418
1932,male,107,2039,14.596646707592097,7.043152373324513,0.8468206128083298
1932,male,108,2040,7.334779570145361,3.5391666118543155,0.7249827872386806
1932,male,109,2041,3.6857085931249687,1.7784223246910003,0.4825184302438694
1933,female,77,2010,53600.0,38949.352781663074,8.148916351911193
1933,female,78,2011,52295.376727766044,37939.775266177996,7.6074136677850746
1933,female,79,2012,50855.164014595015,36825.706784400616,7.0768189502114796
1933,female,80,2013,49266.448433384845,33830.959653481485,6.557547619188145
1933,female,81,2014,47514.04488945736,32542.73036530173,6.0873815868472585
1933,female,82,2015,45581.17880634828,31122.831206998897,5.631565447264481
1933,female,83,2016,43452.09435462625,29561.419400302115,5.191247136753954
1933,female,84,2017,41114.39131597144,27852.338196483797,4.7674095305886635
1933,female,85,2018,38562.860413835784,23576.109802117862,4.3605894636202365
1933,female,86,2019,35807.5866144865,21772.69671264766,4.037711185679854
1933,female,87,2020,32873.928339698294,19872.52230211588,3.735726227296139
1933,female,88,2021,29813.43795076226,17907.727436791723,3.452653604081143
1933,female,89,2022,26675.9590709214,15912.414116931168,3.1874297875439135
1933,female,90,2023,23519.226691918568,13922.79644236379,2.9386736792997814
1933,female,91,2024,20399.74289750595,11974.164029565281,2.705550568552016
1933,female,92,2025,17372.32359635434,10100.930489102024,2.4877715249424925
1933,female,93,2026,14490.699686361524,8336.413293075935,2.2854273563591003
1933,female,94,2027,11806.23330754636,6712.102612087231,2.098978356380547
1933,female,95,2028,9366.888700102872,5257.925708062842,1.9290210601769247
1933,female,96,2029,7219.0998132937375,3997.622892143645,1.7745979684583137
1933,female,97,2030,5391.317020913049,2942.8099638518283,1.634735434113392
1933,female,98,2031,3891.7306183695346,2092.3628465323127,1.508472086701853
1933,female,99,2032,2708.6063211797414,1433.4635886191575,1.3948886298823462
1933,female,100,2033,1813.2466943250258,944.0831017506673,1.2931172459656601
1933,female,101,2034,1164.862428440695,596.447295561299,1.202423080763444
1933,female,102,2035,716.6320366689471,360.77960786260957,1.122207957724138
1933,female,103,2036,421.44913632132324,208.60736256164233,1.0521567805735317
1933,female,104,2037,236.6043619968677,115.16634729792796,0.9924719979964078
1933,female,105,2038,126.68896680684104,60.66696825138774,0.9444931125707734
1933,female,106,2039,64.68565337070508,30.975705587164633,0.9119470123972863
1933,female,107,2040,33.027593209415855,15.815755510723834,0.8482053951551558
1933,female,108,2041,16.863421762911745,8.075297498725929,0.7233660765883748
1933,female,109,2042,8.61022154754018,4.123129739766556,0.4788645352504869
1933,male,77,2010,46690.0,33871.48122118691,7.112131250493369
1933,male,78,2011,44955.46841313567,32539.385168397446,6.633095758762427
1933,male,79,2012,43085.77142712087,31105.656725082306,6.165713944458506
1933,male,80,2013,41076.25178212868,27856.924706009646,5.7100848980800984
1933,male,81,2014,38923.44687202672,26307.90647335767,5.310217282257273
1933,male,82,2015,36627.747793082315,24660.881794571418,4.924792395386363
1933,male,83,2016,34193.477685520935,22921.094726506075,4.554177654262709
1933,male,84,2017,31631.37659534593,21098.459565467718,4.198428635254645
1933,male,85,2018,28959.181040875443,17715.09068786333,3.85727819952119
1933,male,86,2019,26202.8772478723,15930.384717919333,3.5869544450399946
1933,male,87,2020,23401.831594166844,14132.850446464785,3.335556962072592
1933,male,88,2021,20605.5965962074,12356.214697348323,3.102326669079538
1933,male,89,2022,17869.641901758085,10636.404807749523,2.8858483812306774
1933,male,90,2023,15250.369474241887,9008.207114460905,2.684044633590475
1933,male,91,2024,12799.694047098252,7501.26766425615,2.4941584631382216
1933,male,92,2025,10558.010992285,6132.80115057176,2.313238505504541
1933,male,93,2026,8538.522118419221,4910.247554843015,2.1421033013273147
1933,male,94,2027,6751.189777951589,3838.9744261491537,1.98189494052985
1933,male,95,2028,5202.762233206178,2922.8043674917444,1.8338670901457355
1933,male,96,2029,3898.392420203033,2161.800821010597,1.697717765799859
1933,male,97,2030,2833.1243668760258,1549.5681485983635,1.5730228086463016
1933,male,98,2031,1991.999423960003,1073.8231671721942,1.4593383237281532
1933,male,99,2032,1351.7295010398855,717.7248870286845,1.3561721717597934
1933,male,100,2033,883.1635897231341,461.647368914161,1.263019738368116
1933,male,101,2034,554.3419881757261,285.15817359775616,1.1794265833367505
1933,male,102,2035,333.6014579875817,168.84535841146416,1.1050536341785557
1933,male,103,2036,192.1600996486802,95.69213654654973,1.0397691584791497
1933,male,104,2037,105.81235203685928,51.85594522793538,0.9839116752849586
1933,male,105,2038,55.6601361589389,26.85701608666606,0.9388058840043055
1933,male,106,2039,27.96904261048118,13.495562695793843,0.908041351201247
1933,male,107,2040,14.05435266379182,6.78147503278137,0.8468184079864803
1933,male,108,2041,7.0622652402981805,3.4076680783155853,0.7249811981056652
1933,male,109,2042,3.5487642501140697,1.712341436935783,0.48251766424910936
1934,female,76,2010,53600.0,39003.96259640375,8.700861126512574
1934,female,77,2011,52443.849718765756,38109.21649113302,8.148947799912353
1934,female,78,2012,51167.367291891875,37121.41696148922,7.607445876059747
1934,female,79,2013,49758.22070758703,36031.383171462236,7.076851931692077
1934,female,80,2014,48203.77557131947,33101.2394570335,6.557581297608162
1934,female,81,2015,46489.1748265627,31840.806536071144,6.087415807213985
1934,female,82,2016,44598.00618594617,30451.54602931572,5.631599989477258
1934,female,83,2017,42514.854031160285,28923.827069134975,5.191281733589009
1934,female,84,2018,40227.585785791445,27251.625147465085,4.767443890126982
1934,female,85,2019,37731.1044109888,23067.660819509358,4.360623297144923
1934,female,86,2020,35035.27771810098,21303.16241642016,4.037743706223538
1934,female,87,2021,32164.91696609777,19443.988418305962,3.7357568748673073
1934,female,88,2022,29170.461708145496,17521.585486090793,3.452681766747836
1934,female,89,2023,26100.678839790926,15569.319046903342,3.187454866285214
1934,female,90,2024,23012.055760792085,13622.62108361039,2.938695153414145
1934,female,91,2025,19959.873222748993,11716.019227006333,2.705568068898174
1934,female,92,2026,16997.76273511164,9883.184717161035,2.4877848386699046
1934,female,93,2027,14178.294255327894,8156.716235356743,2.2854365358076434
1934,female,94,2028,11551.721603793167,6567.425701298053,2.0989837102064035
1934,female,95,2029,9164.975684593659,5144.596565656648,1.9290230960047587
1934,female,96,2030,7063.491590022587,3911.459137516342,1.7745973141601008
1934,female,97,2031,5275.109348364849,2879.3805793691827,1.6347327604504038
1934,female,98,2032,3807.8457008592036,2047.262465509521,1.5084680259142167
1934,female,99,2033,2650.2216399992612,1402.5639195701015,1.394883720688557
1934,female,100,2034,1774.159685333126,923.7309449775869,1.2931119567462317
1934,female,101,2035,1139.750484012137,583.5882013439672,1.202417701530203
1934,female,102,2036,701.181691295627,353.0006268619002,1.1222026554998703
1934,female,103,2037,412.3619728524394,204.1089804407221,1.0521516474876285
1934,female,104,2038,231.5022365689638,112.68263530003027,0.9924670796378093
1934,female,105,2039,123.95674675951356,59.35845140692749,0.944488431794093
1934,female,106,2040,63.290454705382615,30.307512132587288,0.9119426020706778
1934,female,107,2041,32.315136555726056,15.474541639828136,0.8482015779326441
1934,female,108,2042,16.499605199283575,7.901055693169475,0.7233632583139511
1934,female,109,2043,8.424437772303527,4.034152484678101,0.47886311154685246
1934,male,76,2010,46690.0,33939.29796354364,7.602793763752351
1934,male,77,2011,45138.95897497292,32746.271177226852,7.112152122162367
1934,male,78,2012,43462.04869001902,31458.429030808933,6.633117406520964
1934,male,79,2013,41654.46389907499,30072.33380509669,6.165736360940689
1934,male,80,2014,39711.702500231426,26931.531602842326,5.710107967584612
1934,male,81,2015,37630.41725759266,25433.98043967323,5.310240805521763
1934,male,82,2016,35410.98648054173,23841.67961055133,4.924816113389952
1934,male,83,2017,33057.58971319182,22159.69830343329,4.554201274383176
1934,male,84,2018,30580.610009876236,20397.620785651685,4.198451857401018
1934,male,85,2019,27997.19421997976,17126.655482770995,3.8573007445760914
1934,male,86,2020,25332.46521657839,15401.244378747078,3.5869759161272663
1934,male,87,2021,22624.481126894618,13663.429465278203,3.3355769719528383
1934,male,88,2022,19921.147490724892,11945.816811248997,3.102344822894749
1934,male,89,2023,17276.09015871482,10283.139942908223,2.885864308109918
1934,male,90,2024,14743.83626944003,8709.02939685286,2.6840580230696545
1934,male,91,2025,12374.575002135436,7252.146373918155,2.494169102990355
1934,male,92,2026,10207.359511511344,5929.134073852434,2.313246264366047
1934,male,93,2027,8254.952762675377,4747.18550565437,2.1421082220053163
1934,male,94,2028,6526.986582866032,3711.4905368368172,1.9818972377690827
1934,male,95,2029,5029.986120685101,2825.745646344799,1.8338671164056517
1934,male,96,2030,3768.9346369105465,2090.013084632971,1.6977159629389202
1934,male,97,2031,2739.0423192183057,1498.1104277579348,1.573019657817148
1934,male,98,2032,1925.8486713565198,1038.1630144871003,1.459334279876682
1934,male,99,2033,1306.8398977792135,693.8893932491675,1.356167631926596
1934,male,100,2034,853.83350031866,446.31541694901335,1.2630150677231462
1934,male,101,2035,535.9312979497397,275.68716537823207,1.1794219925172724
1934,male,102,2036,322.52137130958505,163.23714206888016,1.1050492327217325
1934,male,103,2037,185.77741343203246,92.51351680244376,1.0397649976099383
1934,male,104,2038,102.29753026045957,50.13332849088657,0.9839077715212264
1934,male,105,2039,53.81112700169437,25.964786807960753,0.9388022395111099
1934,male,106,2040,27.039859836190907,13.047189933165868,0.9080379809877548
1934,male,107,2041,13.587409721829648,6.556153664889868,0.8468155472043448
1934,male,108,2042,6.827611812305743,3.2944369522709964,0.7249791390994922
1934,male,109,2043,3.4308434825706695,1.6554391815199438,0.4825166726287242
1935,female,75,2010,53600.0,39051.0803002317,9.262558195497192
1935,female,76,2011,52571.95318239397,38255.86745421611,8.700875871806216
1935,female,77,2012,51437.97797728119,37378.28387114408,8.148962848215698
1935,female,78,2013,50185.97910175229,36409.43400975395,7.6074611771343745
1935,female,79,2014,48803.861376322886,35340.31254599848,7.0768673605581425
1935,female,80,2015,47279.232998538944,32466.375520740407,6.557596674778673
1935,female,81,2016,45597.522048051,31230.125170186882,6.0874309196902745
1935,female,82,2017,43742.63108941252,29867.518460996565,5.631614611906654
1935,female,83,2018,41699.44009194784,28369.10876548029,5.191295649727018
1935,female,84,2019,39456.04892424444,26728.986641699004,4.767456912400488
1935,female,85,2020,37007.457867562785,22625.283011554053,4.360635283723415
1935,female,86,2021,34363.34536601717,20894.63151149918,4.037754242165905
1935,female,87,2022,31548.04633464343,19071.11847026009,3.735765782926754
1935,female,88,2023,28611.032183588068,17185.58727374391,3.4526889107326206
1935,female,89,2024,25600.133560880808,15270.763327257915,3.1874601777795255
1935,female,90,2025,22570.753547538032,13361.399055095771,2.9386986484162736
1935,female,91,2026,19577.111930855554,11491.360015309487,2.705569855036135
1935,female,92,2027,16671.81137519841,9693.672043335895,2.4877850966561788
1935,female,93,2028,13906.413680118772,8000.308994970264,2.2854355235802406
1935,female,94,2029,11330.209546058795,6441.492507955883,2.0989817300817637
1935,female,95,2030,8989.23092573505,5045.945121832562,1.9290204546393488
1935,female,96,2031,6928.042808711549,3836.452216225732,1.774594289447446
1935,female,97,2032,5173.952412491541,2824.163349206584,1.6347295674272024
1935,female,98,2033,3734.823398075285,2008.0011797189632,1.5084648026083394
1935,female,99,2034,2599.3970271753715,1375.6651383477526,1.3948805905097532
1935,female,100,2035,1740.1342513798204,906.014478366916,1.293109034606766
1935,female,101,2036,1117.8909317903717,572.3948536369729,1.2024150167925962
1935,female,102,2037,687.7328896033551,346.2296486863491,1.1222002052703233
1935,female,103,2038,404.45238463049395,200.19371868007246,1.0521494182472537
1935,female,104,2039,227.0615192723663,110.52101923917411,0.9924650519373218
1935,female,105,2040,121.57886096041653,58.21970505974494,0.9444865856723904
1935,female,106,2041,62.076277733138724,29.726054950640307,0.9119409263238829
1935,female,107,2042,31.695163694975818,15.17764307039709,0.8482001710664253
1935,female,108,2043,16.183040096878514,7.74945606841979,0.7233622439035864
1935,female,109,2044,8.262796195599002,3.956744129239964,0.47886260723064156
1935,male,75,2010,46690.0,34000.21184287291,8.105291593206596
1935,male,76,2011,45303.77258225327,32931.63924912642,7.602807294217879
1935,male,77,2012,43798.78217968589,31774.035092557937,7.112166089843795
1935,male,78,2013,42171.66018368914,30524.43341905867,6.633131754448946
1935,male,79,2014,40417.74431799907,29179.497574236222,6.165750936581146
1935,male,80,2015,38532.66635081333,26131.952730556382,5.710122556943679
1935,male,81,2016,36513.17848521344,24678.871125877966,5.310255163267364
1935,male,82,2017,34359.64770852866,23133.852633615774,4.924829989177314
1935,male,83,2018,32076.12922717855,21501.815463873812,4.554214437293663
1935,male,84,2019,29672.697429445216,19792.05894230515,4.198464115076213
1935,male,85,2020,27165.98956557749,16618.211303496362,3.8573119583875988
1935,male,86,2021,24580.38244067272,14944.02933294486,3.586985895034161
1935,male,87,2022,21952.803823505623,13257.8104299164,3.3355855755376695
1935,male,88,2023,19329.73641750922,11591.192612580813,3.1023519437159734
1935,male,89,2024,16763.2134005755,9977.878229765234,2.885869885313011
1935,male,90,2025,14306.142613973641,8450.499458507831,2.68406205223517
1935,male,91,2026,12007.222981922758,7036.866764249436,2.494171640737498
1935,male,92,2027,9904.348397514055,5753.129536986783,2.3132474103015648
1935,male,93,2028,8009.903149248652,4606.267445281141,2.1421081409575504
1935,male,94,2029,6333.233627750533,3601.3166370579283,1.9818961429130362
1935,male,95,2030,4880.671957117527,2741.8642408608002,1.8338652424478976
1935,male,96,2031,3657.0541930414206,2027.9709986057114,1.6977135402862944
1935,male,97,2032,2657.733347434264,1453.6382663473003,1.5730168816662597
1935,male,98,2033,1868.6785963478405,1007.3439593392292,1.4593312951001238
1935,male,99,2034,1268.0446115593727,673.2899032527841,1.3561645868911352
1935,male,100,2035,828.4855535903108,433.0651898568119,1.2630121177219764
1935,male,101,2036,520.0204478521372,267.50225358871677,1.1794192059534991
1935,male,102,2037,312.94593308488834,158.3905855946301,1.1050466343744694
1935,male,103,2038,180.26159624659027,89.76665446156247,1.0397625917259066
1935,male,104,2039,99.26014747789513,48.64473523621628,0.9839055504344311
1935,male,105,2040,52.21331994209315,25.19379042927004,0.938800192337662
1935,male,106,2041,26.23693506621984,12.659751239404882,0.9080361069166379
1935,male,107,2042,13.183926514694551,6.3614591684743,0.84681396874493
1935,male,108,2043,6.624854690815733,3.1965996732529587,0.7249780095153026
1935,male,109,2044,3.328954602775227,1.606274293822746,0.4825161305845547
1936,female,74,2010,70530.0,54254.04108172123,9.873138907692399
1936,female,75,2011,69321.8221953037,50505.44860274606,9.262573108202622
1936,female,76,2012,67992.23133135462,49476.9874285824,8.700891056097236
1936,female,77,2013,66525.6419926945,48341.99761347025,8.148978255723224
1936,female,78,2014,64906.41148849374,47088.97373963929,7.6074766900425335
1936,female,79,2015,63118.897183979876,45706.268439779706,7.076882813579295
1936,female,80,2016,61147.072785811135,41989.364110210336,6.557611868979787
1936,female,81,2017,58972.092296353614,40390.50949435017,6.087445640208239
1936,female,82,2018,56573.1365985138,38628.23595209563,5.631628645766394
1936,female,83,2019,53930.65048893419,36690.32545250377,5.1913088041538815
1936,female,84,2020,51029.242911785565,34569.13466487449,4.767469030747835
1936,female,85,2021,47862.44703088175,29261.757105045574,4.360646258744507
1936,female,86,2022,44442.78000812796,27023.478498792345,4.037763691688667
1936,female,87,2023,40801.714019809224,24665.09813487841,3.7357735731820223
1936,female,88,2024,37003.230433982244,22226.506211440817,3.452694949669178
1936,female,89,2025,33109.18840454325,19750.027039105356,3.1874644385705646
1936,female,90,2026,29191.240706983495,17280.60662882312,2.9387011827074114
1936,female,91,2027,25319.51004432888,14862.04416173324,2.705570796652506
1936,female,92,2028,21562.028273245018,12537.053068859308,2.4877846425196193
1936,female,93,2029,17985.481498852558,10346.98625028197,2.2854339336712157
1936,female,94,2030,14653.619287596022,8330.930732329485,2.0989792949409565
1936,female,95,2031,11625.977080106353,6526.034766611375,1.9290174575225343
1936,female,96,2032,8960.193238390237,4961.767869439248,1.7745909668045632
1936,female,97,2033,6691.585906256644,3652.5501981267403,1.634726097142905
1936,female,98,2034,4830.325940179775,2596.9883798418223,1.5084613345644062
1936,female,99,2035,3361.8524351064275,1779.1737925589694,1.3948772662635853
1936,female,100,2036,2250.54852913772,1171.7644828328034,1.2931059712890889
1936,female,101,2037,1445.7880663666135,740.2875878757691,1.2024122340696075
1936,female,102,2038,889.4561811347112,447.7839793957975,1.122197689066502
1936,female,103,2039,523.0843364409238,258.9132582919775,1.05214714580093
1936,female,104,2040,293.6617629703123,142.93818784946856,0.9924629967469677
1936,female,105,2041,157.23943638209016,75.29617948773462,0.9444847226313313
1936,female,106,2042,80.28392979794512,38.44499102715562,0.9119392405749498
1936,female,107,2043,40.991659767932106,19.62937061766107,0.8481987589669394
1936,female,108,2044,20.929659698176508,10.022425022514781,0.7233612272641494
1936,female,109,2045,10.686331782594856,5.117279302979186,0.47886210227103837
1936,male,74,2010,65070.0,49864.88138718579,8.656517630334694
1936,male,75,2011,63343.044978777034,46127.15673701106,8.105305341584247
1936,male,76,2012,61462.38839575199,44677.45570600812,7.602821437280471
1936,male,77,2013,59420.61006797069,43106.97167153253,7.112180569877249
1936,male,78,2014,57213.14027995044,41411.679510794536,6.63314642138482
1936,male,79,2015,54833.654072421814,39587.051383943195,6.165765585251906
1936,male,80,2016,52276.22531250692,35452.54008808613,5.710136950878645
1936,male,81,2017,49536.447742774944,33481.19341602836,5.3102690585980525
1936,male,82,2018,46614.81900304916,31385.117519866297,4.924843155355212
1936,male,83,2019,43516.84025714336,29170.984306658396,4.554226676714883
1936,male,84,2020,40256.178570562195,26851.409530733188,4.198475277093439
1936,male,85,2021,36855.404555721674,22545.538973781804,3.857321949433344
1936,male,86,2022,33347.589362231134,20274.222777900388,3.586994570279967
1936,male,87,2023,29782.831379391468,17986.574633983277,3.335592843099879
1936,male,88,2024,26224.191809752523,15725.517067177983,3.1023577448098734
1936,male,89,2025,22742.262075405462,13536.773267753082,2.885874205370457
1936,male,90,2026,19408.82043921652,11464.614638033861,2.684064927623043
1936,male,91,2027,16289.935374606168,9546.771193188444,2.4941731599952863
1936,male,92,2028,13437.016899919989,7805.15279522996,2.3132476968453544
1936,male,93,2029,10866.866876443613,6249.228864569565,2.14210736780464
1936,male,94,2030,8592.166035580165,4885.83225887077,1.9818945148285492
1936,male,95,2031,6621.505900106262,3719.830005024974,1.8338629702567888
1936,male,96,2032,4961.448337941523,2751.3049158587723,1.6977108091810635
1936,male,97,2033,3605.6895380459655,1972.118915713007,1.5730138429310523
1936,male,98,2034,2535.1945535610625,1366.640279470359,1.459328096042258
1936,male,99,2035,1720.3264932136785,913.4359936545401,1.3561613860380317
1936,male,100,2036,1123.9858869599818,587.528322396913,1.2630090682540855
1936,male,101,2037,705.4981351032683,362.91295595459655,1.1794163641571629
1936,male,102,2038,424.5650708642157,214.88389647164678,1.1050440124845002
1936,male,103,2039,244.55561667896384,121.78365712292378,1.0397601840022874
1936,male,104,2040,134.66316278151018,65.99473266374291,0.9839033417695783
1936,male,105,2041,70.83610256731481,34.17955429787085,0.9387981664723951
1936,male,106,2042,35.594746113638415,17.175029786158937,0.9080342590220264
1936,male,107,2043,17.88615617022269,8.630352078152704,0.8468124163777385
1936,male,108,2044,8.9876891837482,4.336700813860277,0.7249769006081507
1936,male,109,2045,4.5162606940058545,2.1791662342028926,0.482515599043067
1937,female,73,2010,70530.0,54302.74472883436,10.491525450688792
1937,female,74,2011,69447.36664619665,53421.243202043246,9.87315399302901
1937,female,75,2012,68257.73446919152,49730.19295324834,9.262588438114207
1937,female,76,2013,66948.55340882676,48717.522707192795,8.700906584131715
1937,female,77,2014,65504.47758710131,47599.96108284311,8.148993871998654
1937,female,78,2015,63910.10467668714,46366.17875402118,7.607492239646902
1937,female,79,2016,62150.032332977455,45004.70662369132,7.07689811410636
1937,female,80,2017,60208.48043031823,41344.865390391205,6.557626719082425
1937,female,81,2018,58066.89229639613,39770.56235605994,6.08745983495234
1937,female,82,2019,55704.76828990181,38035.34853341311,5.631641991689683
1937,female,83,2020,53102.853115720965,36127.19297101941,5.191321134941604
1937,female,84,2021,50245.99152464249,34038.56919281036,4.767480220125417
1937,female,85,2022,47127.81532675682,28812.672434623175,4.360656230649308
1937,female,86,2023,43760.649411655606,26608.753303894384,4.037772096220908
1937,female,87,2024,40175.48228787849,24286.573811602953,3.735780313165719
1937,female,88,2025,36435.312403092285,21885.411800513244,3.452699968635779
1937,female,89,2026,32601.048423392684,19446.94191681267,3.1874677415685464
1937,female,90,2027,28743.242400898678,17015.420377197803,2.9387028469489818
1937,female,91,2028,24930.94011538158,14633.97432986291,2.7055709726426187
1937,female,92,2029,21231.129165270042,12344.66208323569,2.4877835350088464
1937,female,93,2030,17709.472456588108,10188.202316463354,2.2854317983205967
1937,female,94,2031,14428.742065065424,8203.08286916302,2.098976406310064
1937,female,95,2032,11447.561067206307,6425.882658342094,1.9290140640876208
1937,female,96,2033,8822.684512749076,4885.61928758957,1.7745872718418547
1937,female,97,2034,6588.889376993451,3596.491721471128,1.6347222932320755
1937,female,98,2035,4756.191142929194,2557.128217969604,1.508457590356956
1937,female,99,2036,3310.2526224046132,1751.8642026074613,1.3948737270137204
1937,female,100,2037,2216.003494943857,1153.7771168129218,1.2931027485746822
1937,female,101,2038,1423.5943155908205,728.9229019916223,1.2024093343191478
1937,female,102,2039,875.8015460954936,440.90925326814386,1.1221950860215728
1937,female,103,2040,515.0535688343545,254.93794835876247,1.0521448076104838
1937,female,104,2041,289.15294548364386,140.74338920156288,0.9924608903829594
1937,female,105,2042,154.8250509965574,74.1399372069883,0.9444828184377028
1937,female,106,2043,79.05109909987692,37.854592575770134,0.9119375207158068
1937,female,107,2044,40.36215387956828,19.32790272515403,0.8481973199294823
1937,female,108,2045,20.608222830782225,9.86849034120663,0.7233601919235128
1937,female,109,2046,10.522200579462181,5.038677680870516,0.4788615882028792
1937,male,73,2010,65070.0,49935.88245615299,9.218530596301889
1937,male,74,2011,63525.88835891126,48681.5873372171,8.656532283945154
1937,male,75,2012,61839.91418160704,45032.56097679354,8.10532037020638
1937,male,76,2013,60003.8864436255,43617.266917431,7.602836785577323
1937,male,77,2014,58010.561392261276,42084.05836616757,7.112196095189121
1937,male,78,2015,55855.47797870901,40429.00475494483,6.63316192529636
1937,male,79,2016,53532.46142484456,38647.68484261164,6.165780842266127
1937,male,80,2017,51035.72625800825,34611.29439645605,5.710151723456997
1937,male,81,2018,48360.97063529338,32686.736444988772,5.310283116322969
1937,male,82,2019,45508.68008250809,30640.40787799517,4.924856291201151
1937,male,83,2020,42484.22476146926,28478.82189501876,4.5542387231244374
1937,male,84,2021,39300.946832378264,26214.294583856965,4.198486116361118
1937,male,85,2022,35980.88064531351,22010.602631657366,3.8573315205893093
1937,male,86,2023,32556.312423032567,19793.18441622706,3.5870027570276775
1937,male,87,2024,29076.15127181665,17559.82016702606,3.335599581154111
1937,male,88,2025,25601.961418172585,15352.413966918908,3.102363000220802
1937,male,89,2026,22202.65867405926,13215.604141910697,2.8858779847281095
1937,male,90,2027,18948.317739739687,11192.611760041009,2.6840672837845405
1937,male,91,2028,15903.439338116126,9320.271818343595,2.4941741924264305
1937,male,92,2029,13118.21397843902,7619.974664445526,2.3132475350288386
1937,male,93,2030,10609.045276387715,6100.965293587795,2.1421061832716854
1937,male,94,2031,8388.313779833037,4769.914845769692,1.9818925028222416
1937,male,95,2032,6464.408025359345,3631.575323342857,1.833860316257329
1937,male,96,2033,4843.734961266277,2686.027818138086,1.6977076756299807
1937,male,97,2034,3520.140863017415,1925.3274547879391,1.5730104049229825
1937,male,98,2035,2475.042854828054,1334.2135682258925,1.4593245294671666
1937,male,99,2036,1679.507408449623,891.7616614201979,1.3561578650073867
1937,male,100,2037,1097.3152876198183,573.5865352832736,1.2630057518774889
